Ticker,Corp,Exchange,WI26,FY O,설립,현재가,전일대비,전주대비,(USD mn),ROE (Fwd),OPM (Fwd),CCC (FY 0),PER (Oct-25),PER (1~5),%,PBR (Oct-25),PBR (1~5),%,Sales (7),Sales (3),OP (7),OP (3),EPS (7),EPS (3),Sales (7),Sales (3),OP (7),OP (3),EPS (7),EPS (3),Sales (7),Sales (3),OP (7),OP (3),EPS (7),EPS (3),Sales (7),Sales (3),OP (7),OP (3),EPS (7),EPS (3),Sales (7),Sales (3),OP (7),OP (3),EPS (7),EPS (3)
041510.KQ,에스엠,KOSDAQ,"미디어,교육",45627.0,1995.0,"₩ 126,300",-0.006294256490952055,0.0,2023.455606561048,0.1855,0.15563558183284062,-9.584596651412198,14.561370111887364,PER (2),-0.23693973062425855,3.173714847095021,PBR (5),0.06144309267392001,0.00048452911618057887,0.0011656680314033497,0.00031157075329442835,0.0010526175954149919,,0.0006246048967864628,0.00332379502766105,0.008026463730048648,0.0017189382481732306,0.005824607065650446,,-0.019128443280045992,0.13946438097036146,0.13479724293962803,0.6643023663019334,0.3809403170668764,#N/A EPS (7),1.0950277488206925,0.1393968391430931,0.13464029704961863,0.6640954535812017,0.3805397542258234,#N/A EPS (7),1.0943442160645687,0.1390023655987512,0.1337239128036692,0.6631624310344767,0.3787343383636391,#N/A EPS (7),1.116382406359583
042670.KS,HD현대인프라코어,KOSPI,기계,45627.0,2000.0,"₩ 15,300",0.03518267929634633,0.0,2021.933605777305,0.11470000000000001,0.08460504747699986,138.22777140506545,18.23498181824899,PER (5),0.08735729387292723,1.4602669255270544,PBR (5),0.02116568218675141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03799923416609126,0.07965903580117892,0.09292940826302941,0.3879448283449115,0.17024296087657587,0.4299069761363615,0.03799923416609126,0.07965903580117892,0.09292940826302941,0.3879448283449115,0.17024296087657587,0.4299069761363615,0.03799923416609126,0.07965903580117892,0.09292940826302941,0.3879448283449115,0.17024296087657587,0.4299069761363615
012510.KS,더존비즈온,KOSPI,소프트웨어,45627.0,1977.0,"₩ 94,400",0.011789924973204746,0.0,2007.0361921289818,0.1263,0.24414086217364908,42.629339684143616,45.44576917802343,PER (3),-0.011376877160605314,4.886523214809478,PBR (3),0.04301456025815953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07427414283273645,0.0795152161441366,0.07710076710571533,0.13554565700077417,0.05851288975712463,0.1293160352273099,0.07427414283273645,0.0795152161441366,0.07710076710571533,0.13554565700077417,0.05851288975712463,0.1293160352273099,0.07427414283273645,0.0795152161441366,0.07710076710571533,0.13554565700077417,0.05851288975712463,0.1293160352273099
UAA,Under Armour Class A,NYSE,"화장품,의류,완구",45717.0,1996.0,4.75,-0.012474012474012364,0.0,2004.011,0.028300000000000002,0.02570420997033442,85.65387363002455,#N/A PER (Oct-25),0xf,,1.0929706676299422,PBR (1),0.04092444536184958,0.0,0.0,0.0,,0.0,,0.02139776046393537,0.1065082991710072,-0.018084180380106465,,0.0,,-0.011069525520578929,0.005967417468741258,-0.15565236188245044,#N/A OP (3),-0.10292190184977652,#N/A EPS (3),-0.011069525520578929,0.005967417468741258,-0.15565236188245044,#N/A OP (3),-0.10292190184977652,#N/A EPS (3),-0.01131156773749748,0.005393016458360077,-0.15288751645697599,#N/A OP (3),-0.10292190184977652,#N/A EPS (3)
WWW,Wolverine World Wide,NYSE,"화장품,의류,완구",45627.0,1969.0,24.64,-0.04087193460490468,0.0,2002.107,0.3046,0.09303493693492576,67.33178512048377,21.27451511107516,PER (3),-0.10611281045902687,5.311718396602539,PBR (4),0.08126583136947363,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.025279281467390165,0.06718057501522168,#N/A OP (7),0.31372572084822226,#N/A EPS (7),0.557179605489095,0.025279281467390165,0.06718057501522168,#N/A OP (7),0.31372572084822226,#N/A EPS (7),0.557179605489095,0.025279281467390165,0.06718057501522168,#N/A OP (7),0.31372572084822226,#N/A EPS (7),0.557179605489095
257720.KQ,실리콘투,KOSDAQ,소매(유통),45627.0,2002.0,"₩ 46,300",-0.02010582010582007,0.0,1981.9312265576891,0.4293,0.1947727567913199,75.50378657648413,18.53606280324444,PER (4),0.04076714223719491,7.482424401812914,PBR (5),-0.016764204755201906,0.0,0.0,0.0,0.0,0.0,0.0,-0.00022620360699377186,-0.0006443443833105118,-0.004648013449058229,-0.01634808034998576,-0.004858383782178382,-0.018614921862229444,0.5183353950673608,0.38799980376180593,0.723987358053167,0.3806068705317947,0.6533161813607924,0.311686331218178,0.5183353950673608,0.38799980376180593,0.723987358053167,0.3806068705317947,0.6533161813607924,0.311686331218178,0.5184526709315811,0.3882499704495856,0.7273681751135116,0.386932473701892,0.6565057381921321,0.31759840062946454
489790.KS,한화비전,KOSPI,IT하드웨어,45627.0,2024.0,"₩ 55,900",0.050751879699248104,0.0,1974.96291216481,0.1589,0.12885492269918788,,78.64495071769278,PER (5),0.022691166680010033,3.384195121746819,PBR (5),0.0012411602801238875,,0.0,,,,0.0,,,,,,,#N/A Sales (7),0.6394675420369139,#N/A OP (7),#N/A OP (3),#N/A EPS (7),0.6016469262368418,#N/A Sales (7),0.6394675420369139,#N/A OP (7),#N/A OP (3),#N/A EPS (7),0.6016469262368418,#N/A Sales (7),#N/A Sales (3),#N/A OP (7),#N/A OP (3),#N/A EPS (7),#N/A EPS (3)
240810.KQ,원익IPS,KOSDAQ,반도체,45627.0,2016.0,"₩ 57,000",0.005291005291005346,0.0,1957.805239881319,0.09789999999999999,0.11496449287146962,160.39549842981287,48.74682142528346,PER (5),-0.07798711130540081,2.9496258305441176,PBR (4),0.07307897427707766,0.0,0.0,0.0,0.0,0.0,0.0,0.09163308836397613,0.021170694818584638,0.10247195133175618,0.009320768026104582,0.046845593410678614,0.010803217241518183,0.01621364429378537,0.17730086549426505,0.026370714284484596,1.5153769242799837,0.050408647030952006,0.880290634967542,0.01621364429378537,0.17730086549426505,0.026370714284484596,1.5153769242799837,0.050408647030952006,0.880290634967542,0.014852650095174983,0.17362510145844257,0.023919623762427233,1.5013828827118623,0.04815289604144767,0.8708823042430108
011170.KS,롯데케미칼,KOSPI,화학,45627.0,1976.0,"₩ 65,400",-0.0267857142857143,0.0,1957.6170016234676,-0.0256,-0.007671346111256369,65.61040448319805,-2.8336738428318116,PER (1),-1.507826853554088,0.2033868034628817,PBR (1),0.12992668590489842,0.0,0.0,0.0,,,0.0,0.011398406819430633,0.13920102354504055,-0.06174199154370938,,,0.0469173544178716,0.07120177022764483,-0.010687936806201868,-0.09129685282235198,#N/A OP (3),#N/A EPS (7),-0.6968540044036927,0.07120177022764483,-0.010687936806201868,-0.09129685282235198,#N/A OP (3),#N/A EPS (7),-0.6968540044036927,0.07039933002421349,-0.01241629822820904,-0.08598779510416821,#N/A OP (3),#N/A EPS (7),-0.7311580035937648
108490.KQ,로보티즈,KOSDAQ,기계,45627.0,1999.0,"₩ 191,300",0.22002551020408156,0.0,1950.440855399429,0.092,0.1551839464882943,186.5282238215686,#N/A PER (Oct-25),0xf,,27.294979709471026,PBR (5),-0.009616120846479448,0.0,0.0,,,,,0.0,0.0,,,,,0.2529962721251181,0.4586221650135956,#N/A OP (7),#N/A OP (3),#N/A EPS (7),#N/A EPS (3),0.2529962721251181,0.4586221650135956,#N/A OP (7),#N/A OP (3),#N/A EPS (7),#N/A EPS (3),0.2529962721251181,0.4586221650135956,#N/A OP (7),#N/A OP (3),#N/A EPS (7),#N/A EPS (3)
111770.KS,영원무역,KOSPI,"화장품,의류,완구",45627.0,2009.0,"₩ 62,100",-0.025117739403453743,0.0,1925.5878071992388,0.1084,0.12128290232690225,140.61522357847224,6.779146679768031,PER (4),-0.1084469268758137,0.6680529301672119,PBR (3),0.017985417397656134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005349780754763403,0.03545349184388276,0.07778264329498262,0.058043576739065614,0.11721640608706993,0.21366463095303248,0.19458356289398038,0.06273820165598748,0.07778264329498262,0.058043576739065614,0.11721640608706993,0.21366463095303248,0.19458356289398038,0.06273820165598748,0.07778264329498262,0.058043576739065614,0.11721640608706993,0.21366463095303248,0.19354812287112386,0.060590072031401904
004370.KS,농심,KOSPI,필수소비재,45627.0,1965.0,"₩ 446,000",-0.005574136008918651,0.0,1898.3779320382914,0.0625,0.054020475101878546,27.15407591989635,16.321851925714387,PER (3),0.05702918647871047,0.9192377176803466,PBR (4),0.009458029024402625,0.008169047151346516,0.026201273440439928,0.0,0.0,-0.0025179382742986887,-0.0031816790623968062,-0.007612944468153521,-0.023615081043658014,-0.02468013477347745,-0.026792740301667596,-0.019349649907101547,-0.02435330730269903,0.05668497806342954,0.04135424111402088,0.04565153496925289,0.10339108875839964,0.043158060557504,0.08266312011682585,0.05622566793098537,0.04029837243855365,0.04565153496925289,0.10339108875839964,0.04326700420340199,0.08292696711179351,0.05711982814311354,0.04235444475957744,0.04680673140872621,0.10623748202458749,0.04400963151995568,0.08472649037357263
035900.KQ,JYP Ent.,KOSDAQ,"미디어,교육",45627.0,1996.0,"₩ 75,100",0.021768707482993088,0.0,1867.3305155908863,0.2189,0.21251411173069684,2.4974492000808013,16.97258861283194,PER (1),0.0999733384855439,4.133756766425803,PBR (2),-0.014892638325694874,0.0015966334606360346,0.006888535147108774,-0.0034989898299850747,-0.012151539077558218,-0.00032436318817203995,-0.0011684677473218163,6.924016935854258e-05,0.00029729781375672826,-0.0023369355058931265,-0.008138152292558716,0.004577240403771259,0.01669043857049737,0.2983357644204937,0.1427240939291143,0.23431909951215504,0.14481336917684035,0.26197071830229995,0.15520544527165794,0.2978601908731542,0.14174766018987592,0.23514185848359292,0.14659472065342416,0.26205571953096574,0.15538700998117372,0.2983151090318221,0.14268167497907988,0.23486797081234348,0.1460015520423106,0.26077707892028856,0.1526575242409895
000990.KS,DB하이텍,KOSPI,반도체,45627.0,1953.0,"₩ 59,000",0.051693404634581164,0.0,1833.0606561047975,0.1247,0.2173464278049728,43.068243080659364,9.897309027834174,PER (3),0.14040720470507528,1.07848113913156,PBR (2),0.004406183126016483,-0.02799013842154655,-0.04955442935281502,-0.11503329859983089,-0.08176279700054544,-0.011492731225543087,-0.021167367530487022,-0.02799013842154655,-0.04955442935281502,-0.11503329859983089,-0.08176279700054544,0.018717691055768655,0.03531389572278335,0.06317291213513679,0.08302660129043406,0.057534066348046975,0.22878234795779914,0.10702600492960065,0.13813813226683555,0.0649920485709372,0.08735545080598242,0.06501269059843519,0.24915386482977758,0.1082703266939965,0.14112538516245068,0.0649920485709372,0.08735545080598242,0.06501269059843519,0.24915386482977758,0.10505953304755324,0.13342632880475078
066970.KS,엘앤에프,KOSPI,IT가전,45627.0,2000.0,"₩ 71,400",-0.03252032520325199,0.0,1814.487348149807,-0.022799999999999997,0.016801319901101966,203.0026318526684,-9.956911952191527,PER (1),-1.4319701497696975,4.215315946103779,PBR (1),0.13927458002804838,0.0,0.0,,,,,0.0016736009159955783,0.005196940487711045,,,,,0.41442350232664005,0.28347641279285396,#N/A OP (7),#N/A OP (3),#N/A EPS (7),#N/A EPS (3),0.41442350232664005,0.28347641279285396,#N/A OP (7),#N/A OP (3),#N/A EPS (7),#N/A EPS (3),0.4137310816094826,0.28201081934781275,#N/A OP (7),#N/A OP (3),#N/A EPS (7),#N/A EPS (3)
008930.KS,한미사이언스,KOSDAQ,건강관리,45627.0,1973.0,"₩ 37,350",-0.019685039370078705,,1787.5111963276045,,,35.852197107646305,#N/A PER (Oct-25),0xf,,#N/A PBR (Oct-25),0xf,,,,,,,,,,,,,,#N/A Sales (7),#N/A Sales (3),#N/A OP (7),#N/A OP (3),#N/A EPS (7),#N/A EPS (3),#N/A Sales (7),#N/A Sales (3),#N/A OP (7),#N/A OP (3),#N/A EPS (7),#N/A EPS (3),#N/A Sales (7),#N/A Sales (3),#N/A OP (7),#N/A OP (3),#N/A EPS (7),#N/A EPS (3)
014680.KS,한솔케미칼,KOSPI,화학,45627.0,1980.0,"₩ 223,000",0.022935779816513735,0.0,1768.8441191289257,0.15259999999999999,0.20848247045961693,82.01583646685962,17.804689306196426,PER (3),0.07801040225211087,2.2800728616014148,PBR (2),0.20638775746106597,0.0,0.0,0.0,0.0,0.0,0.0,0.02098695315328993,0.03744924808131043,0.01760004321704469,0.013575670731474022,0.04154904655207365,0.043247500331745334,0.07920289433943642,0.10793025231834144,0.06393295668541388,0.2209013710527139,0.07481322130423698,0.18483452226046854,0.07920289433943642,0.10793025231834144,0.06393295668541388,0.2209013710527139,0.07481322130423698,0.18483452226046854,0.07757483491323809,0.10403424795762382,0.06282719533235866,0.21794265335245716,0.07182880302362851,0.1771722646847392
001450.KS,현대해상,KOSPI,보험,45627.0,1955.0,"₩ 27,900",0.0017953321364452268,0.0,1745.4095056821363,0.1804,,221.77664357759141,#N/A PER (Oct-25),0xf,,#N/A PBR (Oct-25),0xf,,,,,,,,,,,,,,#N/A Sales (7),#N/A Sales (3),#N/A OP (7),#N/A OP (3),#N/A EPS (7),#N/A EPS (3),#N/A Sales (7),#N/A Sales (3),#N/A OP (7),#N/A OP (3),0.17950784548148543,0.07411360953255298,#N/A Sales (7),#N/A Sales (3),#N/A OP (7),#N/A OP (3),0.17950784548148543,0.07411360953255298
383220.KS,F&F,KOSPI,"화장품,의류,완구",45627.0,2021.0,"₩ 63,400",-0.020092735703245768,0.0,1699.5108604377765,0.1977,0.24077419177592949,69.57344563169374,6.802879219834345,PER (2),-0.10116733599772709,1.3226615756593236,PBR (1),0.4070867826163018,,-0.007588257198000194,,-0.005317308203914026,,-0.005208578620364613,,-0.017627350901848367,,-0.02498898970432394,,-0.03139467163730136,#N/A Sales (7),0.0481218278265989,#N/A OP (7),0.06138645698202992,#N/A EPS (7),0.06018669079232866,#N/A Sales (7),0.048489780754438216,#N/A OP (7),0.0617146125978981,#N/A EPS (7),0.06050181927469601,#N/A Sales (7),0.04898530905840693,#N/A OP (7),0.06295975771946845,#N/A EPS (7),0.062137476462230945
462870.KS,시프트업,KOSPI,소프트웨어,45627.0,2013.0,"₩ 40,000",0.0,0.0,1645.3486256507867,0.1497,0.6312181402706979,132.09800586298,14.319194962811682,PER (2),-0.033221708983935616,2.694219112117703,PBR (4),-0.14520115419624735,-0.0022714972542749834,-0.015487229611142687,,-0.016020029921667026,,-0.04002567770508487,-0.0027557492654818275,-0.018737703575491423,,-0.008081089677739984,,-0.020442487155241707,0.40417260163822166,0.10771834330643533,#N/A OP (7),0.10886981801022835,#N/A EPS (7),0.05296640066543782,0.4050927687501643,0.10941284516186554,#N/A OP (7),0.11064231114537973,#N/A EPS (7),0.05517480982076303,0.40528947781902896,0.10977527996228521,#N/A OP (7),0.10975677233016773,#N/A EPS (7),0.05407176196486588
030000.KS,제일기획,KOSPI,"미디어,교육",45627.0,1973.0,"₩ 20,400",0.007407407407407307,0.0,1642.2500419862286,0.151,0.0757861851653465,81.7808846283634,11.174158751956277,PER (2),0.059726987323220015,1.358115032945516,PBR (2),-0.015412753641673937,0.0,0.0,0.0,0.0,0.0,0.0,0.004559107440823328,0.01873873247473703,-0.011733974606572616,-0.038172633499513525,-0.022796007056475207,-0.050551324554058696,0.09017447859085978,0.04998814864491639,0.09505688885240131,0.06455128847561396,0.07298724687706207,0.07482352080409643,0.09017447859085978,0.04998814864491639,0.09505688885240131,0.06455128847561396,0.07298724687706207,0.07482352080409643,0.0897652292661851,0.04906866407590526,0.09618552738829536,0.06711317511215908,0.07468987785980137,0.07880733602472297
192820.KS,코스맥스,KOSPI,"화장품,의류,완구",45627.0,1992.0,"₩ 204,500",-0.035377358490566,0.0,1624.1497788725299,0.2575,0.0977193308934516,53.67602143854157,22.88269671603615,PER (3),-0.04986986179327757,4.372914842359804,PBR (5),0.024101836618221073,0.00037644824474669056,0.0008430578728529508,-0.000447685626112195,-0.0011600693984337238,-0.00044066202091301804,-0.0011101035974024282,-0.010186518242003869,-0.02253520985068884,-0.00664862154733132,-0.017073875230924365,-0.008164148867949401,-0.02035531041314131,0.12311658776251759,0.1290037602990758,0.25046419638868883,0.21987263775219648,0.3538054655470558,0.3191198544945627,0.12307025817984527,0.12889509427507506,0.2505763758303914,0.22012800151048717,0.3539614429118146,0.31947450429105456,0.12438362381552094,0.13197791020111324,0.2521405837064764,0.22369192578318375,0.35671776246365083,0.3257506092633889
089030.KQ,테크윙,KOSDAQ,반도체,45627.0,2002.0,"₩ 61,800",0.013114754098360715,0.0,1615.388652521973,0.3194,0.25362253891428405,212.84582293031346,#N/A PER (Oct-25),0xf,,10.497157295665417,PBR (5),0.020131904340662476,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.20507541981589164,0.6558606069839809,0.3090868974276319,1.2015787683500176,0.27598808886826387,#N/A EPS (3),0.20507541981589164,0.6558606069839809,0.3090868974276319,1.2015787683500176,0.27598808886826387,#N/A EPS (3),#N/A Sales (7),#N/A Sales (3),#N/A OP (7),#N/A OP (3),#N/A EPS (7),#N/A EPS (3)
002790.KS,아모레퍼시픽홀딩스,KOSPI,"화장품,의류,완구",45627.0,1959.0,"₩ 25,950",-0.02075471698113207,,1596.615909981526,,,69.13785655806608,#N/A PER (Oct-25),0xf,,#N/A PBR (Oct-25),0xf,,,,,,,,,,,,,,#N/A Sales (7),#N/A Sales (3),#N/A OP (7),#N/A OP (3),#N/A EPS (7),#N/A EPS (3),#N/A Sales (7),#N/A Sales (3),#N/A OP (7),#N/A OP (3),#N/A EPS (7),#N/A EPS (3),#N/A Sales (7),#N/A Sales (3),#N/A OP (7),#N/A OP (3),#N/A EPS (7),#N/A EPS (3)
263750.KQ,펄어비스,KOSDAQ,소프트웨어,45627.0,2010.0,"₩ 35,400",0.02460202604920414,0.0,1591.5397749538151,0.1323,0.21567100620513444,45.174105077147814,#N/A PER (Oct-25),0xf,,2.762111234541428,PBR (2),-0.11399800014709593,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.010258670854104743,0.1531217995382037,-0.08510050232937989,#N/A OP (3),-0.02864054467175038,0.1026898557535715,0.010258670854104743,0.1531217995382037,-0.08510050232937989,#N/A OP (3),-0.02864054467175038,0.1026898557535715,0.010258670854104743,0.1531217995382037,-0.08510050232937989,#N/A OP (3),-0.02864054467175038,0.1026898557535715
336260.KS,두산퓨얼셀,KOSPI,IT가전,45627.0,2019.0,"₩ 32,700",0.06514657980456029,0.0,1587.7267256339921,-0.0055000000000000005,0.013454822244112118,,-129.59787745712018,PER (1),-1.8910132516818163,5.5791789004399535,PBR (3),0.021359981773904524,-0.00806662630757963,-0.006809281321170106,0.0,,-0.1875354389118359,,0.06489995804907782,0.054002505615273644,3.5600619763250076,,1.6265017876985914,,0.06505702353328098,0.20353632790118767,0.05088089300071923,#N/A OP (3),0.022157658700376708,#N/A EPS (3),0.06558608194732837,0.2049317659471661,0.05088089300071923,#N/A OP (3),0.0272721540871889,#N/A EPS (3),0.061092145831677,0.19310801142960604,0.01115793891944525,#N/A OP (3),-0.035367271307830184,#N/A EPS (3)
357780.KQ,솔브레인,KOSDAQ,반도체,45627.0,2020.0,"₩ 288,500",0.003478260869565153,0.0,1570.3661199126686,0.1292,0.18308539144897498,47.89166211060154,18.629260872830855,PER (5),0.0031912155536271136,2.0141008618191556,PBR (2),0.10437333067534227,0.0003686558295194585,0.001008859713953726,0.0258765965505261,0.06639684108011823,0.042665806906661004,0.03783527319664205,0.03495970851730585,0.1014646390279844,0.03760856982436616,0.09817359882716924,-0.00998959462053628,-0.008924439626678606,0.14579263877086135,0.12177769499145849,0.12144824359728795,0.11381337721281216,0.05216435584596797,0.14899193898007487,0.14573891127163324,0.12165496220109125,0.1183848466820019,0.10672703896753327,0.05002979430267027,0.14356029596215591,0.14086793676221987,0.11055978619424799,0.11704629966370193,0.10363878473709705,0.052690714726350535,0.15033358195610447
051600.KS,한전KPS,KOSPI,유틸리티,45627.0,1984.0,"₩ 48,700",0.014583333333333393,0.0,1533.5469965851203,0.1223,0.12539558658307534,49.94007735695109,14.061495520035875,PER (3),0.052802659431792076,1.6158621027872055,PBR (5),0.0036410576318046672,-0.004050845999517525,-0.009904812238972006,-0.003911292023131757,-0.017275963255073478,-0.002654138772028403,-0.015435576815165377,0.00428374363143301,0.010600001688448666,0.005539786805259815,0.025276299607396795,0.0038671403311659296,0.023209804538130728,0.04375181033733406,0.04141801556178377,0.08312962218662129,0.0416757570142799,0.12382554016688792,0.04564095302933091,0.04392976304221336,0.04183235720541703,0.08345604314244648,0.04240840302667508,0.12415506493848485,0.04635649222596643,0.043565188239660234,0.04098358944447366,0.08267163893209606,0.04064831795120843,0.12334853407597253,0.044605664280096394
