Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40
,006280.KS,녹십자,KOSPI,건강관리,45627,1969,"₩ 132,000",0.02088167053364276,0,1073.6599403154753,0.0408,0.0465312907524971,193.99289484025635,#N/A PER (Oct-25),0xf,,1.183279265581637,PBR (1),0.0956289496126268,0,4557.0,4557.0,4531.0,4388.0,4388.0,4388.0,-0.059376960066903614,4499.0,4783.0,4398.0,4522.0,4522.0,4522.0,0,7413.0,7413.0,7411.0,7672.0,7672.0,7672.0
,047040.KS,대우건설,KOSPI,"건설,건축관련",45627,2000,"₩ 3,630",0.0013793103448276334,0,1071.9837999147362,0.0653,0.05775522644290877,133.60701719177,9.402702681277317,PER (5),-0.0717963789459708,0.3378897376115302,PBR (2),-0.09138894087655736,0,358.0,358.0,358.0,369.0,369.0,369.0,-0.03296703296703297,792.0,819.0,792.0,799.0,799.0,799.0,0,967.0,967.0,967.0,987.0,987.0,987.0
,353200.KS,대덕전자,KOSPI,IT하드웨어,45627,2020,"₩ 30,700",0.03891708967851093,0,1052.4847236038083,0.0766,0.06781824370319946,72.42359415348625,57.92390101125789,PER (5),0.02920932855824243,1.7915619640053555,PBR (5),-0.04704150850778954,0.032196969696969696,545.0,528.0,528.0,517.0,517.0,514.0,0.004638833664678595,1516.0,1509.0,1498.0,1474.0,1474.0,1474.0,-0.09449866903283052,2041.0,2254.0,2254.0,1994.0,1994.0,1994.0
,007070.KS,GS리테일,KOSPI,소매(유통),45627,1971,"₩ 17,340",-0.019230769230769273,0,1050.2906067926672,0.0484,0.023643369281034447,6.048973162124458,23.636765216123653,PER (1),5.972497113900782,0.4413392772814571,PBR (1),0.10334819320364264,0.006983240223463687,1442.0,1432.0,1446.0,1487.0,1487.0,1487.0,-0.05243619489559165,2042.0,2155.0,2029.0,2086.0,2086.0,2086.0,0.0017152658662092624,2336.0,2332.0,2320.0,2377.0,2377.0,2377.0
,036930.KQ,주성엔지니어링,KOSDAQ,반도체,45627,1995,"₩ 31,050",-0.006399999999999961,0,1049.5488134148072,0.1519,0.24243409290381301,85.59355947636078,21.655613284067357,PER (3),0.23273394314443752,2.3346862508897686,PBR (3),0.09033800391816382,-0.008314436885865457,1312.0,1323.0,1323.0,1323.0,1323.0,1323.0,-0.21151832460732983,2259.0,2865.0,2260.0,2260.0,2260.0,2260.0,0,2575.0,2575.0,2575.0,2575.0,2575.0,2575.0
,004800.KS,효성,KOSPI,"상사,자본재",45627,1966,"₩ 86,000",0.002331002331002363,0,1022.9323575387239,0.0821,0.11253828783508842,135.1338280085877,6.261754196070694,PER (1),2.2111559979849713,0.6196668028316366,PBR (4),-0.03459894398187091,0,12276.0,12276.0,13719.0,13719.0,13719.0,13719.0,,12276.0,,13719.0,13719.0,13719.0,13719.0,0,8214.0,8214.0,12166.0,12166.0,12166.0,12166.0
,204270.KQ,제이앤티씨,KOSDAQ,IT하드웨어,45627,1996,"₩ 25,100",0.012096774193548487,0,1019.3562597697882,0.3482,0.20494732231366852,141.38428992057925,-27.282025329571113,PER (1),-3.5689289387543424,5.854648580397329,PBR (5),-0.06175503519273573,0,-1010.0,-1010.0,-1010.0,-1010.0,-1010.0,-1010.0,,2363.0,,2363.0,2363.0,2363.0,2363.0,0,2195.0,2195.0,2195.0,2195.0,2195.0,2195.0
,032350.KS,롯데관광개발,KOSPI,"호텔,레저서비스",45627,1971,"₩ 17,640",-0.00843170320404718,0,1005.4050021315901,0.10890000000000001,0.2100806532713852,0.7943219228261738,-92.94892504242155,PER (1),-5.9283629396830095,4.89424692405543,PBR (2),0.1148626250695739,0.20382165605095542,-125.0,-157.0,-157.0,-148.0,-213.0,-213.0,0.7392739273927392,527.0,303.0,484.0,544.0,478.0,471.0,0,935.0,935.0,935.0,1085.0,978.0,978.0
,000080.KS,하이트진로,KOSPI,필수소비재,45627,1954,"₩ 19,140",0.005780346820809301,0,960.8384254653971,0.1013,0.08665960202519721,66.21644281282553,11.989834366017632,PER (1),0.14845156762621015,1.1394273381501772,PBR (2),-0.05881066544125779,-0.005418422636965683,1652.0,1661.0,1661.0,1676.0,1676.0,1676.0,-0.09238845144356955,1729.0,1905.0,1739.0,1767.0,1767.0,1767.0,-0.005425935973955507,1833.0,1843.0,1843.0,1871.0,1871.0,1871.0
,073240.KS,금호타이어,KOSPI,자동차,45627,2003,"₩ 4,710",0.008565310492505418,0,953.180332528066,0.1533,0.11360088508134002,112.11232460141544,5.335941602317306,PER (3),-0.02806163892216651,0.718019189752197,PBR (2),0.06570566196986571,-0.02211874272409779,840.0,859.0,859.0,859.0,859.0,859.0,-0.2376502002670227,1142.0,1498.0,1156.0,1156.0,1156.0,1156.0,0.006314127861089187,1275.0,1267.0,1267.0,1267.0,1267.0,1267.0
,253450.KQ,스튜디오드래곤,KOSDAQ,"미디어,교육",45627,2016,"₩ 44,250",-0.010067114093959773,0,945.0682108853205,0.0554,0.08447718366560313,81.83488541770092,46.715173214693586,PER (3),-0.06506545488817772,1.7426855204351106,PBR (1),0.14650363186520443,-0.02962962962962963,917.0,945.0,926.0,926.0,922.0,922.0,-0.15455531453362256,1559.0,1844.0,1556.0,1556.0,1556.0,1553.0,-0.006276150627615063,1900.0,1912.0,1912.0,1912.0,1912.0,1912.0
,294870.KS,HDC현대산업개발,KOSPI,"건설,건축관련",45627,2018,"₩ 20,150",0.007500000000000062,0,943.6073610913742,0.1023,0.0990594092795958,125.39674075698221,5.553823642260538,PER (2),0.15976479086620454,0.3924798145870896,PBR (3),0.006358498941255286,0,3953.0,3953.0,3953.0,3957.0,3957.0,3957.0,0.04568338616446019,5608.0,5363.0,5608.0,5629.0,5629.0,5629.0,0,7014.0,7014.0,7014.0,7031.0,7031.0,7031.0
,300720.KS,한일시멘트,KOSPI,"건설,건축관련",45627,2018,"₩ 19,030",-0.0015739769150052707,0,936.5120079579365,0.0701,0.12802338394874957,83.1202753466073,12.765616695532753,PER (4),-0.11029373555549915,0.8198052317743298,PBR (4),-0.05837159308045381,0,1328.0,1328.0,1328.0,,,,,1668.0,,1668.0,,,,0,1800.0,1800.0,1800.0,,,
,096530.KQ,씨젠,KOSDAQ,건강관리,45627,2000,"₩ 25,200",0.018181818181818077,0,935.1250532897542,0.08460000000000001,0.12964335932506713,165.5010435936346,#N/A PER (Oct-25),0xf,,1.1673425149107903,PBR (1),0.13334224748620427,0,1169.0,1169.0,1169.0,1169.0,1169.0,1169.0,0.18694158075601375,1727.0,1455.0,1727.0,1727.0,1727.0,1727.0,0,2420.0,2420.0,2420.0,2420.0,2420.0,2420.0
,011210.KS,현대위아,KOSPI,자동차,45627,1976,"₩ 49,600",0.029045643153526868,0,931.3649282364644,0.0454,0.028211831746710003,59.92315497841283,8.180775253859702,PER (1),0.12373286454116772,0.35995419609680773,PBR (2),0.03212672715930509,0,6456.0,6456.0,6456.0,6456.0,6456.0,6456.0,0.015750615258408533,6191.0,6095.0,6191.0,6191.0,6191.0,6191.0,0,6811.0,6811.0,6811.0,6811.0,6811.0,6811.0
,293490.KQ,카카오게임즈,KOSDAQ,소프트웨어,45627,2013,"₩ 15,870",0.01665598975016014,0,919.1026005400029,0.0085,0.06083658478104497,56.22596051802532,-20.84990335134902,PER (1),-2.617525473339722,1.0016013272725037,PBR (1),0.054317186602635514,0,-682.0,-682.0,-682.0,-682.0,-647.0,-647.0,-0.315668202764977,297.0,434.0,297.0,297.0,240.0,240.0,0,423.0,423.0,423.0,423.0,423.0,423.0
,003090.KS,대웅,KOSPI,건강관리,45627,1961,"₩ 21,800",-0.0022883295194507935,,902.6588034673866,,,85.66645209971543,#N/A PER (Oct-25),0xf,,#N/A PBR (Oct-25),0xf,,,,,,,,,,,,,,,,,,,,,,
,195940.KQ,HK이노엔,KOSDAQ,건강관리,45627,2014,"₩ 45,750",0.022346368715083775,0,900.7837146511297,0.0674,0.11088050705275586,91.22377251377063,17.632888235849332,PER (2),-0.005677547420587792,0.9923470360664961,PBR (4),-0.0880211041318818,0.011667293940534437,2688.0,2657.0,2657.0,2657.0,2657.0,2657.0,0.1281526925698705,3310.0,2934.0,3275.0,3275.0,3275.0,3275.0,0.009186016841030875,3955.0,3919.0,3919.0,3919.0,3919.0,3919.0
,290650.KQ,엘앤씨바이오,KOSDAQ,건강관리,45627,2011,"₩ 49,850",-0.01870078740157477,0,888.6158874520391,0.0139,0.09637143971907919,326.4218993614883,#N/A PER (Oct-25),0xf,,4.207816153611227,PBR (2),0.09525066630518375,0,-803.0,-803.0,-803.0,-577.0,-611.0,-611.0,,-803.0,,-803.0,-577.0,-611.0,-611.0,0,1779.0,1779.0,1779.0,1779.0,431.0,431.0
,005070.KS,코스모신소재,KOSPI,화학,45627,1973,"₩ 39,850",0.03776041666666674,0,887.0349580787266,0.0383,0.04367810937464966,105.88490661263356,149.6069276258862,PER (4),0.14573282246854302,2.587603833072509,PBR (1),0.13991358285132538,0,231.0,231.0,231.0,154.0,154.0,154.0,-0.3330049261083744,677.0,1015.0,677.0,692.0,692.0,692.0,0,1476.0,1476.0,1476.0,1599.0,1599.0,1599.0
,005440.KS,현대지에프홀딩스,KOSPI,"상사,자본재",45627,1968,"₩ 7,890",0.0063775510204082675,0,868.4737814409549,0.07980000000000001,0.0383991914578042,58.15323490443313,2.968557223298403,PER (2),-0.1810876625383716,0.3338051150952038,PBR (3),0.055510245360328225,0,2394.0,2394.0,2394.0,2394.0,2511.0,2511.0,-0.01954569466455362,1856.0,1893.0,1856.0,1856.0,1995.0,1995.0,0,2020.0,2020.0,2020.0,2020.0,2121.0,2121.0
,213420.KQ,덕산네오룩스,KOSDAQ,디스플레이,45627,2014,"₩ 48,500",-0.011213047910295648,0,865.4035810714793,0.15560000000000002,0.22901562149637494,64.58497154620267,21.529559469216075,PER (3),-0.008197191329445075,2.6647778139883953,PBR (3),-0.10239063107759316,0,2345.0,2345.0,2345.0,2345.0,2285.0,2285.0,-0.023540201773158055,3194.0,3271.0,3194.0,3194.0,3236.0,3236.0,0,3761.0,3761.0,3761.0,3761.0,3826.0,3826.0
,001120.KS,LX인터내셔널,KOSPI,"상사,자본재",45627,1953,"₩ 30,350",-0.028800000000000048,0,860.6295296291033,0.0886,0.02352309426797953,21.542517906337075,4.889448311034142,PER (3),0.0339832537212037,0.3910658117703244,PBR (2),-0.006816985980128587,-0.023633677991137372,6610.0,6770.0,6770.0,6770.0,6770.0,6770.0,0.06301106301106302,6630.0,6237.0,6795.0,6795.0,6795.0,6795.0,-0.014267904141847901,7116.0,7219.0,7219.0,7219.0,7219.0,7219.0
,075580.KS,세진중공업,KOSPI,조선,45627,1999,"₩ 20,900",-0.018779342723004744,0,860.3758703993178,0.20929999999999999,0.17667054038349797,42.63808152146674,44.04622573294343,PER (3),-0.09159627258688485,5.7812711996513055,PBR (5),0.01782943655832847,0,564.0,564.0,564.0,564.0,564.0,578.0,0.10137672090112641,880.0,799.0,880.0,880.0,880.0,876.0,0,1163.0,1163.0,1163.0,1163.0,1163.0,1157.0
,137310.KS,에스디바이오센서,KOSPI,건강관리,45627,2010,"₩ 9,960",0.00707785642062686,,855.5485292027853,,,163.88834983080906,#N/A PER (Oct-25),0xf,,#N/A PBR (Oct-25),0xf,,,,,,,,,,,,,,,,,,,,,,
,328130.KQ,루닛,KOSDAQ,건강관리,45627,2013,"₩ 40,750",-0.008515815085158196,,852.8556202927383,,,99.3782083134022,-11.372458882938075,0xf,,4.985475854055002,PBR (3),-0.04431772765718811,0,-3749.0,-3749.0,-3749.0,-3749.0,-3749.0,-3749.0,,,-1635.0,,,,,,,,,,,
,229640.KS,LS에코에너지,KOSPI,기계,45627,2015,"₩ 38,950",0.026350461133069825,0,847.5479607787408,0.19390000000000002,0.06913716814159292,97.99915981085516,28.54963252251211,PER (2),-0.0606466385072395,5.571163609824672,PBR (5),0.029789946363155684,0,1446.0,1446.0,1446.0,1442.0,1463.0,1463.0,0.17614091273018415,1469.0,1249.0,1469.0,1437.0,1482.0,1482.0,0,1784.0,1784.0,1784.0,1733.0,1642.0,1642.0
,004000.KS,롯데정밀화학,KOSPI,화학,45627,1964,"₩ 46,000",-0.0043290043290042934,0,846.9234048600255,0.0613,0.07325140708704726,105.50039443663628,13.312080013732604,PER (3),0.3071884142612107,0.4839879058984178,PBR (2),-0.047502276214676065,-0.01383587786259542,4134.0,4192.0,4188.0,4163.0,4163.0,4163.0,-0.015304512464499842,6241.0,6338.0,6144.0,6053.0,6053.0,6053.0,0.0026348634031341006,7230.0,7211.0,7184.0,7083.0,7083.0,7083.0
,232140.KQ,와이씨,KOSDAQ,반도체,45627,2015,"₩ 15,030",0.043749999999999956,,839.4578655677135,,,141.81015394833182,#N/A PER (Oct-25),0xf,,#N/A PBR (Oct-25),0xf,,,,,,,,,,,,,,,,,,,,,,
,178320.KQ,서진시스템,KOSDAQ,IT하드웨어,45627,2007,"₩ 21,450",0.023866348448687402,0,837.285064658235,0.0898,0.10862579773189047,193.95403827641718,77.77977411516072,PER (3),-0.18914646298960236,1.3447853462020376,PBR (2),-0.04836065726525418,0,192.0,192.0,192.0,828.0,,1607.0,-0.5004344048653345,1725.0,3453.0,1725.0,,,2887.0,0,3253.0,3253.0,3253.0,,,
,060370.KQ,LS마린솔루션,KOSDAQ,"건설,건축관련",45627,1995,"₩ 24,500",0.0888888888888888,0,835.138553360807,0.066,0.07887381552934761,,76.41097214987668,PER (4),-0.04148808743438337,5.284453190378925,PBR (5),-0.0426715234820787,0,306.0,306.0,295.0,301.0,301.0,292.0,,297.0,,344.0,372.0,372.0,394.0,0,479.0,479.0,479.0,593.0,593.0,593.0
,020150.KS,롯데에너지머티리얼즈,KOSPI,IT하드웨어,45627,1987,"₩ 22,350",-0.0022321428571429047,0,833.441807588461,-0.0147,-0.0217535114844387,200.7254986069671,#N/A PER (Oct-25),0xf,,0.84573808931862,PBR (1),0.04412109792422214,0,-1996.0,-1996.0,-1996.0,-1682.0,-1669.0,-1669.0,-1.1026490066225165,-62.0,604.0,-62.0,-23.0,61.0,61.0,0,528.0,528.0,528.0,572.0,714.0,714.0
,100840.KS,SNT에너지,KOSPI,기계,45627,2008,"₩ 53,200",-0.029197080291970767,0,805.2486855193973,0.1967,0.14774897680763985,90.03860995087125,22.138022538190686,PER (5),0.07518322186453075,3.086430834387331,PBR (5),0.02199696502891757,0,2583.0,2583.0,2583.0,2583.0,2583.0,2585.0,0.27238805970149255,3751.0,2948.0,3751.0,3751.0,3751.0,3807.0,0,4781.0,4781.0,4781.0,4781.0,4781.0,4619.0
,185750.KS,종근당,KOSPI,건강관리,45627,2013,"₩ 81,900",0.006142506142506221,0,798.3132016484296,0.0797,0.04742589954690682,88.297724319195,15.179534383924327,PER (3),-0.08336145024611541,1.2128764506149392,PBR (1),0.177549952053339,0,4999.0,4999.0,4999.0,4999.0,4999.0,4999.0,-0.11148272017837235,6376.0,7176.0,6376.0,6376.0,6376.0,6376.0,0,7100.0,7100.0,7100.0,7100.0,7100.0,7100.0
,005300.KS,롯데칠성,KOSPI,필수소비재,45627,1967,"₩ 113,700",-0.004378283712784592,0,790.812846383402,0.0796,0.05557164109066584,41.4269881734008,12.204600236094189,PER (3),0.08444023423025282,0.7399586301969096,PBR (2),-0.010088789034234824,0,10215.0,10215.0,10215.0,10215.0,10311.0,10311.0,-0.1333156989816162,13106.0,15122.0,13106.0,13106.0,13253.0,13253.0,0,15187.0,15187.0,15187.0,15187.0,15352.0,15352.0
,192080.KS,더블유게임즈,KOSPI,소프트웨어,45627,2012,"₩ 51,500",0.003898635477582957,0,786.5844820235895,0.1273,0.3243607954545455,33.65016732891425,7.406836533216942,PER (3),0.02608065965799722,0.8225265578473375,PBR (2),-0.011980110693888935,-0.013798219584569733,6647.0,6740.0,6740.0,6740.0,6740.0,6740.0,-0.1398845190107855,7895.0,9179.0,7969.0,7969.0,7969.0,7969.0,-0.012508528542187855,8684.0,8794.0,8794.0,8794.0,8794.0,8794.0
,101490.KQ,에스앤에스텍,KOSDAQ,반도체,45627,2001,"₩ 50,100",-0.005952380952380931,0,768.1917010089526,0.16940000000000002,0.19981546032396963,102.84717292544215,25.967730537284655,PER (2),-0.1092560701671359,3.743036082521534,PBR (3),0.007353040278767375,0,2051.0,2051.0,2051.0,2051.0,2051.0,2051.0,,2471.0,,2471.0,2471.0,2471.0,2471.0,,,,,,,
,ARQQ,Arqit Quantum,NASDAQ,소프트웨어,45536,2021,49.92,0.027371887219592494,,763.385,,,-12554.105361103959,-16.137268680338416,PER (1),-2.5295989270462953,90.09042963652719,PBR (5),-0.07958286027250516,-0.01552795031055895,-3.27,-3.22,-3.22,-3.22,-3.22,-3.22,,-1.68,,-1.68,-1.68,-1.68,-1.68,,,,,,,
,183300.KQ,코미코,KOSDAQ,반도체,45627,2013,"₩ 102,500",0.0009765625,0,761.1013215859031,0.21050000000000002,0.22566934909710684,57.53235613694997,18.147222200955767,PER (4),0.023892923391255483,3.3685133225300534,PBR (5),0.030126398327233517,0,5712.0,5712.0,5712.0,5712.0,5712.0,5799.0,-0.04224969433500883,7050.0,7361.0,7050.0,7050.0,7050.0,7233.0,0,8572.0,8572.0,8572.0,8572.0,8572.0,8572.0
,018290.KQ,브이티,KOSDAQ,"화장품,의류,완구",45627,1986,"₩ 29,750",-0.00335008375209378,0,759.2518118516413,0.3005,0.27112858177304233,60.25534425125119,11.30357720211649,PER (1),0.35860302910053954,3.259160107645558,PBR (3),-0.05049960447325341,-0.008731966590736523,2611.0,2634.0,2617.0,2617.0,2617.0,2617.0,-0.0003051571559353067,3276.0,3277.0,3248.0,3248.0,3248.0,3248.0,,3577.0,,,,,
,280360.KS,롯데웰푸드,KOSPI,필수소비재,45627,2017,"₩ 114,200",-0.005226480836236891,0,758.9633366491403,0.049800000000000004,0.042636822087250385,61.53085999464943,11.637721700020771,PER (2),0.03902431337722412,0.4612992481722047,PBR (2),-0.0012465533484067315,-0.0008000800080008001,9991.0,9999.0,9999.0,9999.0,9999.0,9999.0,-0.1200228343085486,12332.0,14014.0,12355.0,12355.0,12355.0,12355.0,-0.001237198432881985,14531.0,14549.0,14549.0,14549.0,14549.0,14549.0
,089860.KS,롯데렌탈,KOSPI,운송,45627,2005,"₩ 29,250",-0.0034071550255536653,0,757.1983799914735,0.1014,0.11320436595971246,-17.164821461017922,8.10647999166191,PER (3),-0.04404717079458609,0.6706570701266171,PBR (3),0.027826927397114343,0,3765.0,3765.0,3765.0,3765.0,3765.0,3765.0,-0.020930705141231458,4818.0,4921.0,4818.0,4818.0,4818.0,4818.0,0,5124.0,5124.0,5124.0,5124.0,5124.0,5124.0
,098460.KQ,고영,KOSDAQ,IT하드웨어,45627,2002,"₩ 15,820",0.020645161290322678,0,756.1098479465682,0.0876,0.10982048574445619,191.34842203056724,63.52158468164949,PER (3),0.19107623919652172,3.2364988981384886,PBR (3),-0.09310013362143943,-0.07003891050583658,239.0,257.0,257.0,239.0,239.0,239.0,-0.08695652173913043,462.0,506.0,499.0,462.0,462.0,462.0,-0.043973941368078175,587.0,614.0,614.0,587.0,587.0,587.0
,009450.KS,경동나비엔,KOSPI,"화장품,의류,완구",45627,1978,"₩ 72,800",0.0013755158184318717,0,752.5486713087963,0.18309999999999998,0.1111493264545715,91.46218791708826,7.7361032778059515,PER (2),0.024225506370668004,1.3111486488198156,PBR (3),-0.04382960888254106,0,9596.0,9596.0,9596.0,9596.0,9596.0,9596.0,-0.05974973067042347,11346.0,12067.0,11346.0,11346.0,11346.0,11346.0,0,12239.0,12239.0,12239.0,12239.0,12239.0,12239.0
,376300.KQ,디어유,KOSDAQ,소프트웨어,45627,2017,"₩ 42,400",0.01193317422434359,0,738.7679408838993,0.2046,0.5193968294883361,,42.35337276746091,PER (5),-0.005088729916351675,4.750582557235291,PBR (3),-0.050120958313363495,0,996.0,996.0,996.0,996.0,996.0,996.0,0.03520148216767022,2235.0,2159.0,2235.0,2235.0,2235.0,2235.0,0,2450.0,2450.0,2450.0,2450.0,2450.0,2450.0
,009240.KS,한샘,KOSPI,"건설,건축관련",45627,1973,"₩ 44,000",0.005714285714285783,0,731.5681398323148,0.1035,0.01899194849437595,7.9146565153830934,16.316663589247973,PER (2),-0.009259914633529154,1.9260005645692664,PBR (2),0.01803795946839326,-0.013489991296779809,2267.0,2298.0,2290.0,2290.0,2290.0,2071.0,-0.20740365111561865,1563.0,1972.0,1568.0,1568.0,1568.0,1462.0,-0.010653753026634382,2043.0,2065.0,2104.0,2104.0,2104.0,2001.0
,285130.KS,SK케미칼,KOSPI,화학,45627,2017,"₩ 58,000",0.02473498233215543,0,731.0792951541849,0.037200000000000004,0.04084395802775584,118.0381575217321,29.702263230304066,PER (3),0.08714876626450363,0.4994817506726793,PBR (1),0.2807224376222546,0,2612.0,2612.0,3309.0,3309.0,3309.0,3309.0,1.398530762167126,2612.0,1089.0,3309.0,3309.0,3309.0,3309.0,0,6472.0,6472.0,7182.0,7182.0,7182.0,7182.0
,012630.KS,HDC,KOSPI,"건설,건축관련",45627,1977,"₩ 17,090",-0.0029171528588097795,0,727.5635924399601,,0.10938941967106398,133.59545330856778,4.064025141403729,PER (2),0.09003803524462994,#N/A PBR (Oct-25),0xf,,0,4685.0,4685.0,4685.0,4685.0,4685.0,4685.0,,4685.0,,4685.0,4685.0,4685.0,4685.0,,,,,,,
,078600.KQ,대주전자재료,KOSDAQ,IT하드웨어,45627,1981,"₩ 66,000",0,0,725.9620576950405,0.12539999999999998,0.1355321507760532,97.734010576533,36.03120881746647,PER (1),0.5358571533446919,3.901202285502329,PBR (2),-0.16193291396297982,0,1738.0,1738.0,1738.0,1738.0,1738.0,1738.0,-0.1374074074074074,2329.0,2700.0,2329.0,2329.0,2329.0,2329.0,0,2813.0,2813.0,2813.0,2813.0,2813.0,2813.0
,071320.KS,지역난방공사,KOSPI,유틸리티,45627,1985,"₩ 85,200",-0.030716723549488067,0,723.1575955662925,0.11320000000000001,0.11075354505141707,26.03017943284619,3.5907152159100515,PER (2),-0.18814578451646113,0.4257671160098358,PBR (5),0.013731228594847211,0,25034.0,25034.0,25034.0,25679.0,25679.0,25679.0,0.11467889908256881,23085.0,20710.0,23085.0,23314.0,23314.0,23314.0,0,23952.0,23952.0,23952.0,22325.0,22325.0,22325.0
,120110.KS,코오롱인더,KOSPI,화학,45627,2010,"₩ 34,700",0.013138686131386912,0,714.6326559613472,0.0435,0.04154709615763599,114.37042662645152,12.212449917640987,PER (3),0.11720525261438408,0.2920928353905052,PBR (2),-0.11987092914348729,0,2765.0,2765.0,2781.0,2781.0,2781.0,2781.0,0.17255462528078416,5742.0,4897.0,5526.0,5526.0,5526.0,5526.0,0,7105.0,7105.0,6813.0,6813.0,6813.0,6813.0
,319660.KQ,피에스케이,KOSDAQ,반도체,45627,2019,"₩ 34,400",0.045592705167173175,0,708.0111553218701,0.1402,0.20281172143789297,125.64543019899412,13.472706653482845,PER (3),0.09813197379381311,1.9008598422215874,PBR (3),0.07317422284916719,0,2519.0,2519.0,2533.0,2533.0,2533.0,2533.0,-0.10273972602739725,2751.0,3066.0,2780.0,2780.0,2780.0,2780.0,0,2999.0,2999.0,2999.0,2999.0,2999.0,2999.0
,001740.KS,SK네트웍스,KOSPI,"상사,자본재",45627,1956,"₩ 4,465",0.002244668911335568,0,700.4356259769788,0.0258,0.01838796158055107,13.5184867532017,23.140229623024474,PER (3),0.18815819967117542,0.43245215705250056,PBR (2),0.03581354982634877,0,189.0,189.0,189.0,189.0,189.0,189.0,,189.0,,189.0,189.0,189.0,189.0,0,278.0,278.0,278.0,278.0,278.0,278.0
,181710.KS,NHN,KOSPI,소프트웨어,45627,2013,"₩ 28,200",-0.019130434782608674,0,689.7655961347165,0.0483,0.04539452572216172,36.031985853307255,#N/A PER (Oct-25),0xf,,0.5926286626934303,PBR (3),-0.020448491415817838,0,1275.0,1275.0,1025.0,1025.0,1030.0,1080.0,0.038157894736842106,2367.0,2280.0,2155.0,2155.0,2089.0,2116.0,0,2563.0,2563.0,2441.0,2441.0,2261.0,2296.0
,114090.KS,GKL,KOSPI,"호텔,레저서비스",45627,2005,"₩ 15,610",0,0,686.0643740230211,0.1382,0.15919702602230484,9.75909974785199,18.05573768147392,PER (4),-0.037027323654724165,2.1813593462769187,PBR (3),0.029550133936008693,0,952.0,952.0,952.0,941.0,941.0,932.0,0.12701829924650163,1047.0,929.0,1047.0,1034.0,1034.0,1045.0,0,1183.0,1183.0,1183.0,1166.0,1166.0,1166.0
,042000.KQ,카페24,KOSDAQ,소프트웨어,45627,1999,"₩ 39,300",-0.010075566750629705,0,684.1312349012363,0.2094,0.16218089878476472,36.714134638525124,24.172773841191898,PER (2),-0.05381059433635793,3.782730522472463,PBR (4),-0.06599246358704614,0,1769.0,1769.0,1796.0,1822.0,1670.0,1670.0,0.1243455497382199,2577.0,2292.0,2577.0,,2144.0,2144.0,0,3348.0,3348.0,3348.0,,2744.0,2744.0
