Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57,Unnamed: 58,Unnamed: 59,Unnamed: 60,Unnamed: 61,Unnamed: 62,Unnamed: 63,Unnamed: 64,Unnamed: 65,Unnamed: 66,Unnamed: 67,Unnamed: 68,Unnamed: 69,Unnamed: 70,Unnamed: 71,Unnamed: 72,Unnamed: 73,Unnamed: 74,Unnamed: 75,Unnamed: 76,Unnamed: 77
,091810.KS,티웨이항공,KOSPI,운송,45627,2003,"₩ 1,880",0.026761332605133914,0,354.08505044763393,0.0139,0.016640804751458075,15.056941630631734,-4.4943626309560765,PER (1),-1.8988725261912154,7.8843188129263195,PBR (4),0.037581024895715576,45751,-307,7,-44.857142857142854,45627,45627,45627,45627,45627,45627,45627,45627.0,45627.0,45627,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261,45261,45261.0,45261.0,45261.0,45261,,,,,,,,,,,,,,,
,079370.KQ,제우스,KOSDAQ,반도체,45627,1988,"₩ 16,400",0.02244389027431426,,353.49758419781153,,,188.9946557469827,#N/A PER (Oct-25),0xf,,#N/A PBR (Oct-25),0xf,,45744,1350,1272,0.06132075471698113,45627,45627,45627,45627,45627,45627,45627,45627.0,45627.0,45627,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261,45261,45261.0,45261.0,45261.0,45261,,,,,,,,,,,,,,,
,453340.KS,현대그린푸드,KOSPI,필수소비재,45627,2023,"₩ 15,190",0.007294429708222916,0,351.65255080289893,0.127,0.04883794969754855,36.621844049396216,6.074526720350525,PER (3),-0.006131099419089514,0.6997037643347805,PBR (4),0.027465145866050644,45737,2185,2451,-0.10852713178294573,45627,45627,45627,45627,45627,45627,45627,45627.0,45627.0,45627,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45261.0,45261.0,45261.0,45261.0,,,,,,,,,,,,,,,,,,,,,
,228760.KQ,지노믹트리,KOSDAQ,건강관리,45627,2000,"₩ 20,750",0.027227722772277252,,349.8708256359244,,,109.56436702191706,#N/A PER (Oct-25),0xf,,#N/A PBR (Oct-25),0xf,,45737,-422,-454,0.07048458149779736,45627,45627,45627,45627,45627,45627,45627,45627.0,45627.0,45627,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45261.0,45261.0,45261.0,45261.0,,,,,,,,,,,,,,,,,,,,,
,215200.KQ,메가스터디교육,KOSDAQ,"미디어,교육",45627,2000,"₩ 45,000",-0.015317286652078765,0,349.74385391502057,0.1826,0.14184536690930555,18.757307783530308,5.748082737622754,PER (1),0.26054446000499,0.9095435941732766,PBR (2),-0.14395897018985748,45737,3991,7028,-0.4321286283437678,45627,45627,45627,45627,45627,45627,45627,45627.0,45627.0,45627,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45261.0,45261.0,45261.0,45261.0,45261,45261,45261.0,45261.0,45261.0,45261,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0
,272290.KQ,이녹스첨단소재,KOSDAQ,디스플레이,45627,2017,"₩ 24,200",0.004149377593360981,0,346.37388091516266,0.12119999999999999,0.17205042065064466,85.61225274668435,6.916591283941456,PER (2),-0.13366634927929166,0.8842095693449935,PBR (2),-0.1578956482428634,45744,3498,2809,0.24528301886792453,45627,45627,45627,45627,45627,45627,45627,45627.0,45627.0,45627,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261,45261,45261.0,45261.0,45261.0,45261,,,,,,,,,,,,,,,
,456040.KS,OCI,KOSPI,화학,45627,2023,"₩ 56,700",0.04227941176470584,,346.0392923120648,,,,#N/A PER (Oct-25),0xf,,#N/A PBR (Oct-25),0xf,,45828,10840,,,45627,45627,45627,45627,45627,45627,45627,45627.0,45627.0,45627,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,178920.KS,PI첨단소재,KOSPI,화학,45627,2008,"₩ 16,550",0.007917174177831887,0,342.61404007389507,0.1073,0.18016174607814478,91.6475491393789,15.665502029486298,PER (2),0.1161171929404996,1.3593597703895708,PBR (1),0.19242085121892183,45716,796,842,-0.05463182897862233,45627,45627,45627,45627,45627,45627,45627,45627.0,45627.0,45627,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45261.0,,,,,,,,,,,,,,,,,,,,,
,014830.KS,유니드,KOSPI,화학,45627,1980,"₩ 71,200",0.007072135785006983,0,342.3711098479465,0.0888,0.09414302205480285,105.69668009192378,5.522310672098144,PER (2),-0.10470188718643925,0.4343615516911755,PBR (2),-0.014214918147686828,45730,11265,12077,-0.06723524053986918,45627,45627,45627,45627,45627,45627,45627,45627.0,45627.0,45627,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45261.0,45261.0,45261.0,,,,,,,,,,,,,,,,,,,,,
,093320.KQ,케이아이엔엑스,KOSDAQ,소프트웨어,45627,2000,"₩ 95,500",-0.00624349635796051,0,333.215859030837,0.109,0.1710010966630111,35.33607481305236,27.27097571415841,PER (5),-0.011204651408324384,2.300328960284136,PBR (3),0.024075218824323397,45744,3703,,,45627,45627,45627,45627,45627,45627,45627,45627.0,45627.0,45627,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261,45261,45261.0,45261.0,45261.0,45261,,,,,,,,,,,,,,,
,078340.KQ,컴투스,KOSDAQ,소프트웨어,45627,1998,"₩ 36,500",-0.002732240437158473,0,331.2503907915305,0.0269,0.048995215311004786,50.89342167038121,#N/A PER (Oct-25),0xf,,0.4341430474062483,PBR (1),0.03367392239582934,45751,-8462,655,-13.91908396946565,45627,45627,45627,45627,45627,45627,45627,45627.0,45627.0,45627,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,,,,,,,,,,,,,,,,,,,,,
,007810.KS,코리아써키트,KOSPI,IT하드웨어,45627,1972,"₩ 19,000",0.0337323177366704,0,327.45132869120357,0.10640000000000001,0.04729351871492758,60.795765116141965,#N/A PER (Oct-25),0xf,,1.2982347785740962,PBR (3),0.11197839706560697,45744,-4601,-1472,-2.125679347826087,45627,45627,45627,45627,45627,45627,45627,45627.0,45627.0,45627,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261,45261,45261.0,45261.0,45261.0,45261,,,,,,,,,,,,,,,
,183190.KS,아세아시멘트,KOSPI,"건설,건축관련",45627,2013,"₩ 12,080",-0.0016528925619834212,0,321.0856188716782,0.058499999999999996,0.10928013876843018,70.9619443716129,7.261593987096378,PER (3),0.10379539990064668,0.3892521102668141,PBR (3),0.007772453765214404,45828,2112,,,45627,45627,45627,45627,45627,45627,45627,45627.0,45627.0,45627,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,171090.KQ,선익시스템,KOSDAQ,디스플레이,45627,1990,"₩ 46,100",-0.02330508474576276,0,320.5637345459713,0.5593,0.18774284705051214,182.9631196654434,#N/A PER (Oct-25),0xf,,4.3539097524593044,PBR (4),-0.20065913896329468,45737,-2960,-664,-3.4578313253012047,45627,45627,45627,45627,45627,45627,45627,45627.0,45627.0,45627,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45261.0,45261.0,45261.0,45261.0,,,,,,,,,,,,,,,,,,,,,
,460860.KS,동국제강,KOSPI,철강,45627,2023,"₩ 9,140",0.005500550055005604,0,320.4042205485292,0.0406,0.03871465862715541,76.70014293137632,14.267497523611183,PER (5),-0.01806624063240303,0.2644291277333823,PBR (3),-0.020632860246732387,45828,702,,,45627,45627,45627,45627,45627,45627,45627,45627.0,45627.0,45627,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,005610.KS,SPC삼립,KOSPI,필수소비재,45627,1968,"₩ 51,600",-0.011494252873563204,,320.0471081426744,,,29.64790204212883,#N/A PER (Oct-25),0xf,,#N/A PBR (Oct-25),0xf,,45737,10023,9990,0.003303303303303303,45627,45627,45627,45627,45627,45627,45627,45627.0,45627.0,45627,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45261.0,45261.0,45261.0,45261.0,45261,45261,45261.0,45261.0,45261.0,45261,,,,,,,,,,,,,,,
,009900.KS,명신산업,KOSPI,자동차,45627,1982,"₩ 8,470",-0.004700352526439522,0,315.77518829046465,0.1316,0.08279484099497603,41.714419278841696,4.5086261321408765,PER (1),0.318311734544116,0.5786280198648587,PBR (1),0.31506368151104236,45737,2460,2398,0.02585487906588824,45627,45627,45627,45627,45627,45627,45627,45627.0,45627.0,45627,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45261.0,45261.0,45261.0,45261.0,,,,,,,,,,,,,,,,,,,,,
,025900.KQ,동화기업,KOSDAQ,"건설,건축관련",45627,1948,"₩ 8,810",0.0022753128555177415,0,315.7584908341622,-0.0161,0.01795320394381857,79.59693467645508,-38.093010305158906,PER (1),-2.456154828178857,0.4443196912155028,PBR (1),0.03330160747791355,45744,-243,,,45627,45627,45627,45627,45627,45627,45627,45627.0,45627.0,45627,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45261.0,45261.0,45261.0,45261.0,45261.0,,,,,,,,,,,,,,,,,,,,,
,029530.KS,신도리코,KOSPI,IT하드웨어,45627,1960,"₩ 43,800",-0.0011402508551880963,,314.0608924257496,,,73.66720024834987,#N/A PER (Oct-25),0xf,,#N/A PBR (Oct-25),0xf,,45828,7261,,,45627,45627,45627,45627,45627,45627,45627,45627.0,45627.0,45627,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,069080.KQ,웹젠,KOSDAQ,소프트웨어,45627,2000,"₩ 12,750",-0.03189066059225509,0,313.4583629387523,0.0775,0.22327365728900253,47.51004581126862,12.066653905131387,PER (4),-0.013255328211682404,0.5570704305772268,PBR (1),0.13687842974944253,45737,1629,1595,0.021316614420062698,45627,45627,45627,45627,45627,45627,45627,45627.0,45627.0,45627,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45261.0,45261.0,45261.0,45261.0,,,,,,,,,,,,,,,,,,,,,
,200130.KQ,콜마비앤에이치,Kosdaq,건강관리,45627,2014,"₩ 15,000",0.006711409395973256,0,311.4194969447207,0.0666,0.0654500244216509,34.33929639075977,21.543421937729846,PER (4),-0.0661715675019573,1.049017798982377,PBR (1),0.2638768662438278,45737,614,654,-0.06116207951070336,45627,45627,45627,45627,45627,45627,45627,45627.0,45627.0,45627,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45261.0,45261.0,45261.0,45261.0,45261,45261,45261.0,45261.0,45261.0,45261,,,,,,,,,,,,,,,
,034950.KQ,한국기업평가,KOSDAQ,"상사,자본재",45627,1983,"₩ 96,000",-0.0020790020790020236,,310.3576808298991,,,20.99215726377199,#N/A PER (Oct-25),0xf,,#N/A PBR (Oct-25),0xf,,45828,5381,,,45627,45627,45627,45627,45627,45627,45627,45627.0,45627.0,45627,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,014940.KQ,오리엔탈정공,KOSDAQ,조선,45627,1980,"₩ 9,570",-0.0010438413361169019,0,310.2143669177206,0.21539999999999998,0.15299921785692797,9.039520914860638,15.944787885563562,PER (3),0.07935609311650449,3.3820771647824146,PBR (5),0.031121086823906907,45730,572,601,-0.048252911813643926,45627,45627,45627,45627,45627,45627,45627,45627.0,45627.0,45627,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45261.0,45261.0,45261.0,45261,45261,45261.0,45261.0,45261.0,45261,,,,,,,,,,,,,,,
,365340.KQ,성일하이텍,KOSDAQ,IT가전,45627,2017,"₩ 35,650",-0.0014005602240896309,0,310.05662924541707,-0.0256,-0.004501716279331495,173.05605781674453,-6.074185452517583,PER (1),-1.617923240337496,2.8864704323332835,PBR (4),-0.12762510545272876,45751,-9085,-4406,-1.0619609623241035,45627,45627,45627,45627,45627,45627,45627,45627.0,45627.0,45627,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,,,,,,,,,,,,,,,,,,,,,
,344820.KS,KCC글라스,KOSPI,"건설,건축관련",45627,2020,"₩ 27,100",-0.0018416206261510082,0,308.0854057126616,0.013500000000000002,0.01404236702090125,67.17825524081788,#N/A PER (Oct-25),0xf,,0.3050484230096453,PBR (1),0.016828076698817807,45828,2314,,,45627,45627,45627,45627,45627,45627,45627,45627.0,45627.0,45627,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,104830.KQ,원익머트리얼즈,KOSDAQ,화학,45627,2006,"₩ 34,800",0.019033674963396807,0,305.9280943583913,0.08929999999999999,0.18302620032593706,69.35564637232254,11.030819357580363,PER (3),-0.025115390403856575,0.8569439417019163,PBR (3),-0.006441806722415788,45737,2523,3046,-0.1717005909389363,45627,45627,45627,45627,45627,45627,45627,45627.0,45627.0,45627,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45261.0,45261.0,45261.0,45261.0,45261,45261,45261.0,45261.0,45261.0,45261,,,,,,,,,,,,,,,
,013030.KQ,하이록코리아,KOSDAQ,기계,45627,1978,"₩ 36,100",0.002777777777777768,0,301.8544834446497,0.10859999999999999,0.287649248940814,284.9487319429825,9.526247941264703,PER (2),0.03342577164713023,0.9392854937911705,PBR (5),0.020962493251272196,45828,3718,,,45627,45627,45627,45627,45627,45627,45627,45627.0,45627.0,45627,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,170900.KS,동아에스티,KOSPI,건강관리,45627,2013,"₩ 45,650",0.007726269315673218,0,301.03367912462693,0.0383,0.053165480751687644,97.68018977622208,#N/A PER (Oct-25),0xf,,#N/A PBR (Oct-25),0xf,,45744,-134,-987,0.8642350557244174,45627,45627,45627,45627,45627,45627,45627,45627.0,45627.0,45627,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45261.0,45261.0,45261.0,45261.0,45261.0,,,,,,,,,,,,,,,,,,,,,
,192650.KS,드림텍,KOSPI,IT하드웨어,45627,1998,"₩ 6,110",0.004934210526315708,0,297.6065084553077,,0.04333897543295942,47.2287881196455,59.46958137644195,PER (3),0.4299009708209174,#N/A PBR (Oct-25),0xf,,45744,56,373,-0.8498659517426274,45627,45627,45627,45627,45627,45627,45627,45627.0,45627.0,45627,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45261.0,45261.0,45261.0,45261.0,45261.0,,,,,,,,,,,,,,,,,,,,,
,204620.KQ,글로벌텍스프리,KOSDAQ,은행,45627,2014,"₩ 6,500",0.09983079526226724,,295.13606650561314,,,-60.14863089278167,#N/A PER (Oct-25),0xf,,#N/A PBR (Oct-25),0xf,,45828,83,,,45627,45627,45627,45627,45627,45627,45627,45627.0,45627.0,45627,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,278280.KQ,천보,KOSDAQ,IT가전,45627,2007,"₩ 44,600",0.08121212121212129,0,293.09364786130453,-0.0032,0.05261739540524153,178.6007130641458,-121.73198241788286,PER (1),-3.083381523496198,1.2182903860795413,PBR (1),0.2305963495752943,45730,-2740,-5437,0.49604561338973696,45627,45627,45627,45627,45627,45627,45627,45627.0,45627.0,45627,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45261.0,45261.0,45261.0,45261,45261,45261.0,45261.0,45261.0,45261,,,,,,,,,,,,,,,
,272450.KS,진에어,KOSPI,운송,45627,2008,"₩ 7,940",0.005063291139240533,0,293.00838425465395,0.2532,0.07372826786864134,10.608862030703088,5.796980673580454,PER (4),0.041685655629911,1.437478773426601,PBR (1),0.6911514981489424,45730,1834,2233,-0.1786833855799373,45627,45627,45627,45627,45627,45627,45627,45627.0,45627.0,45627,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45261.0,45261.0,45261.0,,,,,,,,,,,,,,,,,,,,,
,002710.KS,TCC스틸,KOSPI,철강,45627,1959,"₩ 16,000",0.01845957988542324,0,292.60849793946284,,0.02125138093803354,96.4439541874476,19.34924210319114,PER (3),0.3631026490448144,#N/A PBR (Oct-25),0xf,,45730,769,687,0.11935953420669577,45627,45627,45627,45627,45627,45627,45627,45627.0,45627.0,45627,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45261.0,45261.0,45261.0,,,,,,,,,,,,,,,,,,,,,
,105630.KS,한세실업,KOSPI,"화장품,의류,완구",45627,2009,"₩ 10,450",0.02450980392156854,0,289.8962626119084,0.08289999999999999,0.04684298549822257,84.72390069649238,8.182083906753324,PER (2),0.10112997315210026,0.5562913399293258,PBR (1),0.18359859559431024,45737,1451,2400,-0.3954166666666667,45627,45627,45627,45627,45627,45627,45627,45627.0,45627.0,45627,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45261.0,45261.0,45261.0,45261.0,45261,45261,45261.0,45261.0,45261.0,45261,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0
,314930.KQ,바이오다인,KOSPI,건강관리,45627,1999,"₩ 15,890",0.1615497076023391,,289.3085832030695,,,68.26781059277039,#N/A PER (Oct-25),0xf,,#N/A PBR (Oct-25),0xf,,45737,0,-44,1,45627,45627,45627,45627,45627,45627,45627,45627.0,45627.0,45627,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45261.0,45261.0,45261.0,45261.0,,,,,,,,,,,,,,,,,,,,,
,230360.KQ,에코마케팅,KOSDAQ,"미디어,교육",45627,2003,"₩ 12,700",-0.027565084226646275,0,287.65368765098765,0.17129999999999998,0.1299083000235128,82.76039474781041,10.083281572281232,PER (2),0.03087862719808121,1.5300266586584852,PBR (1),0.18606717725463962,45751,945,1046,-0.0965583173996176,45627,45627,45627,45627,45627,45627,45627,45627.0,45627.0,45627,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261,45261,45261.0,45261.0,45261.0,45261,,,,,,,,,,,,,,,
,099430.KQ,바이오플러스,Kosdaq,건강관리,45627,2003,"₩ 6,680",-0.001494768310911776,0,287.3425465397186,0.17629999999999998,0.3560780511453157,150.52953451547322,16.23552628582482,PER (2),0.06283254466261812,2.4879471008809535,PBR (3),-0.06731130238764627,45751,233,330,-0.29393939393939394,45627,45627,45627,45627,45627,45627,45627,45627.0,45627.0,45627,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,,,,,,,,,,,,,,,,,,,,,
,001530.KS,DI동일,KOSPI,"화장품,의류,완구",45627,1955,"₩ 20,500",0.0024449877750611915,,286.6731561745062,,,105.52997414281336,#N/A PER (Oct-25),0xf,,#N/A PBR (Oct-25),0xf,,45744,61,,,45627,45627,45627,45627,45627,45627,45627,45627.0,45627.0,45627,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45261.0,45261.0,45261.0,45261.0,45261.0,,,,,,,,,,,,,,,,,,,,,
,340570.KQ,티앤엘,KOSDAQ,건강관리,45627,1998,"₩ 48,950",-0.020020020020020013,0,285.5830609634788,0.2194,0.29590338937816923,50.686560588871,8.68306946018209,PER (2),-0.0777408964225077,1.9381886500210102,PBR (2),0.029924224521294063,45737,5710,5610,0.017825311942959002,45627,45627,45627,45627,45627,45627,45627,45627.0,45627.0,45627,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45261.0,45261.0,45261.0,45261.0,,,,,,,,,,,,,,,,,,,,,
,041830.KQ,인바디,KOSDAQ,건강관리,45627,1996,"₩ 31,750",0.07993197278911568,0,281.60999005257923,0.12539999999999998,0.17075569641003224,94.98183760387211,13.190744867280616,PER (5),-0.02651329392762991,1.3271818911006048,PBR (3),0.03383204759540792,45737,2422,,,45627,45627,45627,45627,45627,45627,45627,45627.0,45627.0,45627,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45261.0,45261.0,45261.0,45261.0,45261,45261,45261.0,45261.0,45261.0,45261,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0
,050890.KQ,쏠리드,KOSDAQ,IT하드웨어,45627,1998,"₩ 6,370",0.0015723270440251014,0,276.0876083558334,0.09539999999999998,0.10975254730713246,100.98227306664198,15.394153798229318,PER (4),0.05604739893772259,1.1259321038880732,PBR (1),0.22383924335660121,45737,754,642,0.17445482866043613,45627,45627,45627,45627,45627,45627,45627,45627.0,45627.0,45627,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45261.0,45261.0,45261.0,45261.0,45261,45261,45261.0,45261.0,45261.0,45261,,,,,,,,,,,,,,,
,086390.KQ,유니테스트,KOSDAQ,반도체,45627,2000,"₩ 18,250",-0.003820960698689979,0,275.1010373738809,0.157,0.09112081513828238,194.6254598297405,-62.557838704403345,PER (1),-7.230860428725434,3.2417401480713766,PBR (4),-0.013168904696689077,45828,-1252,,,45627,45627,45627,45627,45627,45627,45627,45627.0,45627.0,45627,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,403550.KS,쏘카,KOSPI,운송,45627,2011,"₩ 11,550",-0.011130136986301387,0,272.55463976126185,,0.03427024999330136,11.743471112669758,#N/A PER (Oct-25),0xf,,#N/A PBR (Oct-25),0xf,,45737,-945,-978,0.03374233128834356,45627,45627,45627,45627,45627,45627,45627,45627.0,45627.0,45627,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45261.0,45261.0,45261.0,45261.0,,,,,,,,,,,,,,,,,,,,,
