Ticker,Corp,Exchange,WI26,FY O,설립,현재가,전일대비,전주대비,(USD mn),ROE (Fwd),OPM (Fwd),CCC (FY 0),PER (Oct-25),PER (1~5),%,PBR (Oct-25),PBR (1~5),%,W,45940.0,45933.0,45926.0,45919.0,45912.0,45905.0,W,45940.0,45933.0,45926.0,45919.0,45912.0,45905.0,W,45940.0,45933.0,45926.0,45919.0,45912.0,45905.0
093370.KS,후성,KOSPI,화학,45627.0,2006.0,"₩ 6,180",0.01980198019801982,0.0,463.83439231931925,0.042199999999999994,0.060982830076968614,90.41424660622653,-38.43748482222519,PER (1),-4.731794642934483,2.139123723878413,PBR (2),-0.16092229512001455,0.0,-121.0,-121.0,-121.0,-121.0,-121.0,-121.0,0.0,173.0,173.0,173.0,173.0,173.0,173.0,0.0,324.0,324.0,324.0,324.0,324.0,324.0
271940.KS,일진하이솔루스,KOSPI,자동차,45627.0,2012.0,"₩ 17,630",0.014968336211859556,0.0,447.99417790964566,0.0222,0.0036755053819900237,51.46633368953073,294.7344516202178,PER (3),0.17510361126924412,2.0055800723462367,PBR (3),-0.22075567854444422,0.0,62.0,62.0,62.0,62.0,62.0,62.0,0.0,224.0,224.0,224.0,224.0,224.0,224.0,0.0,406.0,406.0,406.0,406.0,406.0,406.0
057050.KS,현대홈쇼핑,KOSPI,소매(유통),45627.0,2001.0,"₩ 53,300",-0.007448789571694592,0.0,447.5731959917147,0.0548,0.040492818404181945,67.3796482574988,5.3544128890335845,PER (3),-0.06411835017984113,0.26434834408609303,PBR (2),-0.034343948543952396,-0.031372145649043406,9417.0,9722.0,9722.0,9292.0,9292.0,9292.0,-0.020170043415340087,10833.0,11056.0,11056.0,10750.0,10750.0,10750.0,0.003393939393939394,12417.0,12375.0,12375.0,12333.0,12333.0,12333.0
030520.KQ,한글과컴퓨터,KOSDAQ,소프트웨어,45627.0,1990.0,"₩ 25,900",0.003875968992248069,0.0,438.23503890723845,0.1285,0.16768104776579348,90.63071340891881,17.240750242952938,PER (3),-0.09905283203590376,1.6587589607118023,PBR (3),0.12744874135041795,0.0,1821.0,1821.0,1821.0,1821.0,1821.0,1786.0,0.0,2163.0,2163.0,2163.0,2163.0,2163.0,2112.0,0.0,2425.0,2425.0,2425.0,2425.0,2425.0,2425.0
145720.KS,덴티움,KOSPI,건강관리,45627.0,2000.0,"₩ 55,700",-0.012411347517730542,0.0,431.4321502547165,0.1143,0.2265716094213279,254.04430550841664,10.184955837282972,PER (2),0.08988291463702236,0.7977268983532096,PBR (1),0.3077490136937864,0.0,5272.0,5272.0,5272.0,5272.0,5272.0,5272.0,0.0,6880.0,6880.0,6880.0,6880.0,6880.0,6880.0,0.0,8436.0,8436.0,8436.0,8436.0,8436.0,8436.0
131290.KQ,티에스이,KOSDAQ,반도체,45627.0,1995.0,"₩ 55,600",0.01090909090909098,0.0,430.36961876504506,0.1128,0.1263749525878418,137.27642734952303,17.241990997247676,PER (1),1.1026818289326434,1.6326910523703193,PBR (2),0.007833982944641438,0.0,3114.0,3114.0,3114.0,3146.0,3146.0,3146.0,0.0,4122.0,4122.0,4122.0,4086.0,4086.0,4086.0,0.0,4814.0,4814.0,4814.0,4751.0,4751.0,4751.0
025540.KS,한국단자,KOSPI,자동차,45627.0,1973.0,"₩ 59,500",-0.01976935749588138,0.0,421.1516122711751,0.1048,0.10076684363058142,95.21346729496376,5.322345362793481,PER (2),-0.1324620435544448,0.5258157988359144,PBR (2),-0.03409267722449694,0.0,10741.0,10741.0,10741.0,10741.0,10741.0,10741.0,0.0,12778.0,12778.0,12778.0,12778.0,12778.0,12778.0,0.0,14291.0,14291.0,14291.0,14291.0,14291.0,14291.0
002350.KS,넥센타이어,KOSPI,자동차,45627.0,1958.0,"₩ 5,910",-0.003372681281618939,0.0,418.88407602306444,0.06269999999999999,0.059976408674348974,141.75913391050807,5.670892104734579,PER (1),0.3218862714999018,0.31114786835214764,PBR (2),-0.023849824777576023,0.011,1011.0,1000.0,1000.0,1000.0,998.0,998.0,0.0,1252.0,1252.0,1252.0,1252.0,1260.0,1260.0,-0.006488824801730353,1378.0,1387.0,1387.0,1387.0,1387.0,1387.0
090460.KS,비에이치,KOSPI,IT하드웨어,45627.0,1999.0,"₩ 17,510",0.018023255813953476,0.0,413.06681408498014,0.1054,0.05412543709545421,32.913770180598846,14.238759819571557,PER (3),0.30093739785943874,0.7645725341960424,PBR (2),-0.12181187744891031,-0.019230769230769232,1122.0,1144.0,1144.0,1144.0,1137.0,1137.0,0.010085917071348524,2704.0,2677.0,2677.0,2677.0,2618.0,2618.0,0.028971354166666668,3161.0,3072.0,3072.0,3072.0,3005.0,3005.0
336370.KS,솔루스첨단소재,KOSPI,IT하드웨어,45627.0,2019.0,"₩ 7,610",-0.011688311688311637,0.0,404.55137714829533,-0.0102,-0.003521257964750158,155.61031405531935,#N/A PER (Oct-25),0xf,,0.9451277350291489,PBR (1),0.08635371842430906,0.0,-578.0,-578.0,-578.0,-578.0,-578.0,-578.0,0.0,14.0,14.0,14.0,14.0,14.0,14.0,0.0,170.0,170.0,170.0,170.0,170.0,170.0
200670.KQ,휴메딕스,KOSDAQ,건강관리,45627.0,2003.0,"₩ 50,500",-0.013671875,0.0,396.84781391703524,0.1751,0.2698976691301876,98.1810303049627,13.93856039906733,PER (3),-0.05381007049182318,2.10245416038137,PBR (5),0.015678338348487975,0.0,3649.0,3649.0,3649.0,3742.0,3742.0,3776.0,0.0,4230.0,4230.0,4230.0,4243.0,4243.0,4243.0,0.0,4907.0,4907.0,4907.0,4826.0,4826.0,4826.0
284740.KS,쿠쿠홈시스,KOSPI,"화장품,의류,완구",45627.0,2017.0,"₩ 25,250",-0.030710172744721653,,396.44978447069366,,,16.076342588646032,#N/A PER (Oct-25),0xf,,#N/A PBR (Oct-25),0xf,,,,,,,,,,,,,,,,,,,,,,
003160.KS,디아이,KOSPI,반도체,45627.0,1961.0,"₩ 19,990",0.02250639386189257,0.0,395.87205396629906,0.1775,0.11182320441988951,124.93491262207849,36.83034328369751,PER (2),-0.046293850783860946,3.0088176460091023,PBR (5),0.023407362588130143,-0.0846613545816733,919.0,1004.0,1004.0,1004.0,1004.0,1004.0,-0.09216255442670537,1251.0,1378.0,1378.0,1378.0,1378.0,1378.0,0.0,1802.0,1802.0,1802.0,1802.0,1802.0,1802.0
189300.KQ,인텔리안테크,KOSDAQ,IT하드웨어,45627.0,2004.0,"₩ 52,600",0.10853530031612224,0.0,395.07179645076417,0.08869999999999999,0.06877881794047787,195.12394392441308,#N/A PER (Oct-25),0xf,,2.0433310652144177,PBR (2),-0.06403386649210752,-0.21910112359550563,278.0,356.0,474.0,369.0,369.0,369.0,-0.015091627739849083,2741.0,2783.0,2786.0,3157.0,3157.0,3157.0,0.04775549188156638,4388.0,4188.0,4188.0,4188.0,4188.0,4188.0
121600.KQ,나노신소재,KOSDAQ,화학,45627.0,2000.0,"₩ 45,850",-0.007575757575757569,0.0,391.7896629905391,0.0558,0.10905125408942204,210.31979405151054,#N/A PER (Oct-25),0xf,,2.143368605570875,PBR (1),0.24614453812260173,0.0,737.0,737.0,737.0,737.0,737.0,737.0,0.0,1310.0,1310.0,1310.0,1310.0,1310.0,1310.0,0.0,2948.0,2948.0,2948.0,2948.0,2948.0,2948.0
097520.KS,엠씨넥스,KOSPI,IT하드웨어,45627.0,2004.0,"₩ 31,000",0.04026845637583887,0.0,389.98887364944295,0.1537,0.05356980261627025,42.89398914852066,8.967364613519338,PER (2),-0.09756692989301585,1.223193731403056,PBR (2),-0.04391305801422085,0.0,3441.0,3441.0,3287.0,3287.0,3287.0,3287.0,0.0,3883.0,3883.0,3735.0,3735.0,3735.0,3735.0,0.0,4378.0,4378.0,4189.0,4189.0,4189.0,4189.0
348210.KQ,넥스틴,Kosdaq,반도체,45627.0,2010.0,"₩ 52,800",0.011494252873563315,0.0,387.1031601634664,0.1881,0.34282018111254847,198.61988155880056,31.282845609475196,PER (4),0.06198792673952003,3.3190013964529115,PBR (2),-0.13750166731774283,0.0,1442.0,1442.0,1442.0,1442.0,1442.0,1442.0,0.0,3543.0,3543.0,3543.0,3543.0,3543.0,3543.0,0.0,3613.0,3613.0,3613.0,3613.0,3613.0,3613.0
389650.KQ,넥스트바이오메디컬,KOSDAQ,건강관리,45627.0,2014.0,"₩ 67,700",-0.005873715124816492,0.0,385.0092369702737,0.0894,0.13306451612903228,142.33577565603542,#N/A PER (Oct-25),0xf,,12.545158081880773,PBR (5),-0.006717491537547748,0.0,-370.0,-370.0,-370.0,-333.0,-333.0,-333.0,0.0,689.0,689.0,689.0,824.0,824.0,824.0,0.0,1175.0,1175.0,1175.0,1526.0,1526.0,1526.0
033100.KQ,제룡전기,KOSDAQ,기계,45627.0,1986.0,"₩ 34,200",0.0332326283987916,,384.4079941779097,,,79.58428140020033,#N/A PER (Oct-25),0xf,,#N/A PBR (Oct-25),0xf,,,,,,,,,,,,,,,,,,,,,,
099190.KQ,아이센스,KOSDAQ,건강관리,45627.0,2000.0,"₩ 19,830",0.01901336073997939,0.0,382.80859877960035,0.0183,0.02827079610879492,158.82374344369157,#N/A PER (Oct-25),0xf,,1.6969797240790963,PBR (3),-0.0323707916869016,0.0,174.0,174.0,174.0,174.0,174.0,174.0,0.0,223.0,223.0,223.0,223.0,223.0,223.0,0.0,834.0,834.0,834.0,834.0,834.0,834.0
016380.KS,KG스틸,KOSPI,철강,45627.0,1982.0,"₩ 5,460",0.018656716417910557,0.0,382.10868835022114,0.07730000000000001,0.0607555553645634,60.30267845419853,3.741438491889855,PER (2),0.12397701596390687,0.25978717385399747,PBR (1),0.1295094515391193,0.0,1486.0,1486.0,1486.0,1486.0,1486.0,1486.0,0.0,1645.0,1645.0,1645.0,1645.0,1645.0,1645.0,0.0,1831.0,1831.0,1831.0,1831.0,1831.0,1831.0
010780.KS,아이에스동서,KOSPI,"건설,건축관련",45627.0,1975.0,"₩ 17,930",-0.012121212121212088,0.0,378.75251917371105,0.0621,0.1379879597868744,314.01814774734163,#N/A PER (Oct-25),0xf,,0.3968871485554923,PBR (1),0.16731514281027127,0.0,1555.0,1555.0,1555.0,1555.0,1555.0,1555.0,0.0,3101.0,3101.0,3101.0,3101.0,3101.0,3101.0,0.0,4914.0,4914.0,4914.0,4914.0,4914.0,4914.0
016800.KS,퍼시스,KOSPI,"건설,건축관련",45627.0,1983.0,"₩ 47,000",0.021739130434782705,,378.22594189105973,,,46.27838074310388,#N/A PER (Oct-25),0xf,,#N/A PBR (Oct-25),0xf,,,,,,,,,,,,,,,,,,,,,,
005880.KS,대한해운,KOSPI,운송,45627.0,1968.0,"₩ 1,663",-0.025776215582894002,0.0,375.5869674746683,0.064,0.16725796110279975,51.67995627435618,3.0556834210916937,PER (1),0.015177216309532948,0.25845058942389326,PBR (1),0.12369821488649246,0.0,552.0,552.0,587.0,587.0,587.0,587.0,0.0,395.0,395.0,398.0,398.0,398.0,398.0,0.0,417.0,417.0,411.0,411.0,411.0,411.0
093050.KS,LF,KOSPI,"화장품,의류,완구",45627.0,2006.0,"₩ 18,300",0.03389830508474567,,374.44158316072327,,,92.45624475880075,#N/A PER (Oct-25),0xf,,#N/A PBR (Oct-25),0xf,,,,,,,,,,,,,,,,,,,,,,
095660.KQ,네오위즈,KOSDAQ,소프트웨어,45627.0,2007.0,"₩ 24,450",-0.014112903225806495,0.0,373.956712198399,0.0762,0.12905718701700156,-10.534868508652597,21.311637326003233,PER (2),-0.08351825722718986,0.9257564557001476,PBR (2),-0.02551952031563398,0.0,1837.0,1837.0,1837.0,1837.0,1837.0,1809.0,0.0,1905.0,1905.0,1905.0,1905.0,1905.0,1912.0,0.0,2346.0,2346.0,2346.0,2346.0,2346.0,2336.0
058970.KQ,엠로,KOSDAQ,소프트웨어,45627.0,2000.0,"₩ 43,200",0.005820721769499437,0.0,373.25204332978785,0.18350000000000002,0.16746883870171542,21.91411203613462,32.9248074511582,PER (4),-0.04135078028364525,5.259646199869139,PBR (2),-0.005502963863079358,0.0,1259.0,1259.0,1259.0,1259.0,1259.0,1259.0,0.0,1745.0,1745.0,1745.0,1745.0,1745.0,1745.0,0.0,2486.0,2486.0,2486.0,2486.0,2486.0,2486.0
079370.KQ,제우스,KOSDAQ,반도체,45627.0,1988.0,"₩ 17,070",0.04085365853658529,,370.5004758439232,,,188.9946557469827,#N/A PER (Oct-25),0xf,,#N/A PBR (Oct-25),0xf,,,,,,,,,,,,,,,,,,,,,,
053030.KQ,바이넥스,KOSDAQ,건강관리,45627.0,1985.0,"₩ 16,120",0.0037359900373599153,0.0,368.6874405195096,0.0839,0.0984813921658085,116.69780532294867,#N/A PER (Oct-25),0xf,,2.784985217884322,PBR (3),0.03531048991982222,0.0,137.0,137.0,137.0,137.0,137.0,137.0,0.0,568.0,568.0,568.0,568.0,568.0,568.0,0.0,906.0,906.0,906.0,906.0,906.0,906.0
001060.KS,JW중외제약,KOSPI,건강관리,45627.0,1945.0,"₩ 21,050",-0.009411764705882342,0.0,358.4700218328388,0.19390000000000002,0.12729323557708255,96.21146599848578,8.835505194907547,PER (2),0.018208607883324346,1.3970267346086462,PBR (2),-0.10195147634639046,0.0,2339.0,2339.0,2339.0,2339.0,2339.0,2339.0,0.0,3241.0,3241.0,3241.0,3241.0,3241.0,3241.0,0.0,3542.0,3542.0,3542.0,3542.0,3542.0,3542.0
014830.KS,유니드,KOSPI,화학,45627.0,1980.0,"₩ 75,400",0.0589887640449438,0.0,357.07677881654814,0.08900000000000001,0.0936426378036545,105.69668009192378,5.921546180697524,PER (2),-0.06765657458019703,0.4620384648843252,PBR (2),0.01407619179001407,-0.014872414313755095,13049.0,13246.0,13392.0,13392.0,13392.0,13392.0,-0.0009778357235984355,15325.0,15340.0,15391.0,15391.0,15391.0,15391.0,-0.00011862396204033214,16858.0,16860.0,16923.0,16923.0,16923.0,16923.0
456040.KS,OCI,KOSPI,화학,45627.0,2023.0,"₩ 56,800",0.0017636684303350414,,355.8344762917763,,,,#N/A PER (Oct-25),0xf,,#N/A PBR (Oct-25),0xf,,,,,,,,,,,,,,,,,,,,,,
453340.KS,현대그린푸드,KOSPI,필수소비재,45627.0,2023.0,"₩ 15,460",0.0177748518762344,0.0,355.05451212002464,0.127,0.04883794969754855,36.621844049396216,6.182500533022983,PER (3),0.002350929478434294,0.7120870523129322,PBR (5),-0.01099020512092741,0.0,2569.0,2569.0,2569.0,2561.0,2561.0,2561.0,0.0,2956.0,2956.0,2956.0,2859.0,2859.0,2859.0,0.0,3291.0,3291.0,3291.0,3170.0,3170.0,3170.0
091810.KS,티웨이항공,KOSPI,운송,45627.0,2003.0,"₩ 1,855",-0.013297872340425565,0.0,353.2940295583049,0.0139,0.016640804751458075,15.056941630631734,-4.434597170438044,PER (1),-1.8869194340876088,7.77947414786081,PBR (4),0.025470311136702506,0.0,-445.0,-445.0,-445.0,-445.0,-306.0,-306.0,0.0,101.0,101.0,101.0,101.0,110.0,110.0,0.0,345.0,345.0,345.0,345.0,351.0,351.0
089590.KS,제주항공,KOSPI,운송,45627.0,2005.0,"₩ 6,230",-0.011111111111111072,0.0,351.55999832055085,0.06570000000000001,0.02794859280950057,16.30285119347857,#N/A PER (Oct-25),0xf,,1.37553638314027,PBR (1),0.2619599845323577,0.0,-394.0,-394.0,-394.0,-394.0,-394.0,-394.0,0.0,471.0,471.0,471.0,471.0,471.0,471.0,0.0,839.0,839.0,839.0,839.0,839.0,839.0
178920.KS,PI첨단소재,KOSPI,화학,45627.0,2008.0,"₩ 17,040",0.029607250755286918,0.0,350.1666153501651,0.1073,0.18016174607814478,91.6475491393789,16.129314476280758,PER (2),0.1312579663740825,1.399606675978144,PBR (1),0.1962450222035419,0.0,1118.0,1118.0,1118.0,1118.0,1118.0,1118.0,0.0,1405.0,1405.0,1405.0,1405.0,1405.0,1405.0,0.0,1680.0,1680.0,1680.0,1680.0,1680.0,1680.0
007810.KS,코리아써키트,KOSPI,IT하드웨어,45627.0,1972.0,"₩ 19,760",0.040000000000000036,0.0,347.6099339416671,0.10640000000000001,0.04729351871492758,60.795765116141965,#N/A PER (Oct-25),0xf,,1.35016416971706,PBR (3),0.13817843601016655,0.0,932.0,932.0,932.0,932.0,932.0,932.0,0.0,1801.0,1801.0,1801.0,1801.0,1801.0,1801.0,0.0,2083.0,2083.0,2083.0,2083.0,2083.0,2083.0
272290.KQ,이녹스첨단소재,KOSDAQ,디스플레이,45627.0,2017.0,"₩ 24,350",0.006198347107438051,0.0,344.66739909309746,0.12119999999999999,0.17205042065064466,85.61225274668435,6.959462717519605,PER (2),-0.12911462943599505,0.889690207171512,PBR (2),-0.15719104116375415,0.0,3499.0,3499.0,3548.0,3548.0,3548.0,3548.0,0.0,3208.0,3208.0,3208.0,3208.0,3208.0,3208.0,0.0,4195.0,4195.0,4219.0,4219.0,4219.0,4219.0
228760.KQ,지노믹트리,KOSDAQ,건강관리,45627.0,2000.0,"₩ 20,150",-0.028915662650602414,,343.71976991546774,,,109.56436702191706,#N/A PER (Oct-25),0xf,,#N/A PBR (Oct-25),0xf,,,,,,,,,,,,,,,,,,,,,,
314930.KQ,바이오다인,KOSPI,건강관리,45627.0,1999.0,"₩ 15,730",-0.010069225928256764,,327.62504898393325,,,68.26781059277039,#N/A PER (Oct-25),0xf,,#N/A PBR (Oct-25),0xf,,,,,,,,,,,,,,,,,,,,,,
093320.KQ,케이아이엔엑스,KOSDAQ,소프트웨어,45627.0,2000.0,"₩ 95,800",0.003141361256544517,0.0,327.14549627722107,0.109,0.1710010966630111,35.33607481305236,27.35664370069503,PER (5),-0.010967328246745067,2.3075551245572803,PBR (3),0.02672085631024701,0.0,3463.0,3463.0,3463.0,3463.0,3463.0,3463.0,0.0,4980.0,4980.0,4980.0,4980.0,4980.0,4980.0,0.0,6086.0,6086.0,6086.0,6086.0,6086.0,6086.0
215200.KQ,메가스터디교육,KOSDAQ,"미디어,교육",45627.0,2000.0,"₩ 43,350",-0.036666666666666625,0.0,326.73536080165707,0.1826,0.14184536690930555,18.757307783530308,5.53731970390992,PER (1),0.26134845191569944,0.8761936623869231,PBR (2),-0.16353826979768682,0.0,8958.0,8958.0,8958.0,8958.0,8958.0,8958.0,0.0,9498.0,9498.0,9498.0,9498.0,9498.0,9498.0,0.0,9869.0,9869.0,9869.0,9869.0,9869.0,9869.0
078340.KQ,컴투스,KOSDAQ,소프트웨어,45627.0,1998.0,"₩ 36,450",-0.00136986301369868,0.0,324.8972736942283,0.0263,0.047910863509749296,50.89342167038121,#N/A PER (Oct-25),0xf,,0.4330500369890764,PBR (1),0.031071516640658103,-0.009057971014492754,1094.0,1104.0,1092.0,1092.0,1092.0,1092.0,-0.022042285200179937,2174.0,2223.0,2257.0,2257.0,2257.0,2257.0,-0.021756021756021756,2518.0,2574.0,2574.0,2574.0,2574.0,2574.0
183190.KS,아세아시멘트,KOSPI,"건설,건축관련",45627.0,2013.0,"₩ 12,290",0.01738410596026485,0.0,321.1889100375077,0.058499999999999996,0.10928013876843018,70.9619443716129,7.387830306408484,PER (3),0.11514419719373326,0.3960189101969491,PBR (3),0.021984284379223507,0.0,1586.0,1586.0,1586.0,1586.0,1442.0,1442.0,0.0,1866.0,1866.0,1866.0,1866.0,1740.0,1740.0,0.0,1853.0,1853.0,1853.0,1853.0,1955.0,1955.0
104830.KQ,원익머트리얼즈,KOSDAQ,화학,45627.0,2006.0,"₩ 35,600",0.02298850574712641,0.0,314.0883390247999,0.08929999999999999,0.18302620032593706,69.35564637232254,11.284401411777612,PER (3),-0.009814508125250754,0.8766438024306961,PBR (3),0.007636554518041461,0.0,3299.0,3299.0,3299.0,3641.0,3641.0,3641.0,0.0,3878.0,3878.0,3878.0,4224.0,4224.0,4224.0,0.0,3950.0,3950.0,3950.0,3918.0,3918.0,3918.0
014940.KQ,오리엔탈정공,KOSDAQ,조선,45627.0,1980.0,"₩ 9,810",0.02507836990595602,0.0,312.85170464087776,0.21539999999999998,0.15299921785692797,9.039520914860638,16.344657174229734,PER (3),0.09668084705055668,3.466894146971315,PBR (5),0.03181373421765343,0.0,606.0,606.0,606.0,606.0,606.0,612.0,0.0,678.0,678.0,678.0,678.0,678.0,678.0,0.0,832.0,832.0,832.0,832.0,832.0,832.0
050890.KQ,쏠리드,KOSDAQ,IT하드웨어,45627.0,1998.0,"₩ 7,290",0.14442700156985877,0.0,311.66671331803167,0.09539999999999998,0.10975254730713246,100.98227306664198,17.617485273012832,PER (4),0.08682820931602908,1.2885471016238703,PBR (2),-0.11591965583267905,0.0,367.0,367.0,367.0,367.0,367.0,367.0,0.0,594.0,594.0,594.0,594.0,591.0,591.0,0.0,705.0,705.0,705.0,705.0,701.0,701.0
025900.KQ,동화기업,KOSDAQ,"건설,건축관련",45627.0,1948.0,"₩ 8,720",-0.010215664018161208,0.0,308.50046184851374,-0.0161,0.01795320394381857,79.59693467645508,-37.703864910441055,PER (1),-2.441279239695759,0.4397806705333921,PBR (1),0.022745745426493214,0.0,-229.0,-229.0,-229.0,-229.0,-229.0,,0.0,-297.0,-297.0,-297.0,-297.0,-297.0,,0.0,-40.0,-40.0,-40.0,-40.0,-40.0,
005610.KS,SPC삼립,KOSPI,필수소비재,45627.0,1968.0,"₩ 50,900",-0.013565891472868241,,307.35080893466943,,,29.64790204212883,#N/A PER (Oct-25),0xf,,#N/A PBR (Oct-25),0xf,,,,,,,,,,,,,,,,,,,,,,
029530.KS,신도리코,KOSPI,IT하드웨어,45627.0,1960.0,"₩ 43,200",-0.013698630136986356,,304.7201617869339,,,73.66720024834987,#N/A PER (Oct-25),0xf,,#N/A PBR (Oct-25),0xf,,,,,,,,,,,,,,,,,,,,,,
460860.KS,동국제강,KOSPI,철강,45627.0,2023.0,"₩ 8,750",-0.04266958424507661,0.0,303.7495101606673,0.0446,0.04066585497295463,76.70014293137632,13.171868703423746,PER (5),-0.011120968211430493,0.25372656880395006,PBR (2),0.027233072080769416,0.04451510333863275,657.0,629.0,629.0,629.0,629.0,629.0,0.09993674889310562,1739.0,1581.0,1581.0,1581.0,1581.0,1581.0,0.14797507788161993,2211.0,1926.0,1926.0,1926.0,1926.0,1926.0
069080.KQ,웹젠,KOSDAQ,소프트웨어,45627.0,2000.0,"₩ 12,530",-0.017254901960784275,0.0,303.38485976599674,0.0775,0.22327365728900253,47.51004581126862,11.858444975003628,PER (4),-0.02769745003557411,0.5474582349123648,PBR (1),0.1405379894007599,0.0,969.0,969.0,969.0,969.0,969.0,969.0,0.0,1654.0,1654.0,1654.0,1654.0,1654.0,1654.0,0.0,1314.0,1314.0,1314.0,1314.0,1314.0,1314.0
171090.KQ,선익시스템,KOSDAQ,디스플레이,45627.0,1990.0,"₩ 45,350",-0.01626898047722347,0.0,303.33524603929914,0.5593,0.18774284705051214,182.9631196654434,#N/A PER (Oct-25),0xf,,4.283076079696951,PBR (4),-0.21257937176661834,0.0,6320.0,6320.0,6320.0,6320.0,7123.0,7123.0,0.0,7763.0,7763.0,7763.0,7763.0,8914.0,8914.0,0.0,11032.0,11032.0,11032.0,11032.0,12549.0,12549.0
192650.KS,드림텍,KOSPI,IT하드웨어,45627.0,1998.0,"₩ 6,280",0.02782324058919805,0.0,302.7413508369255,,0.04333897543295942,47.2287881196455,61.12421784681759,PER (3),0.4584637997331804,#N/A PBR (Oct-25),0xf,,0.0,116.0,116.0,116.0,116.0,171.0,171.0,0.0,276.0,276.0,276.0,276.0,364.0,364.0,0.0,363.0,363.0,363.0,363.0,460.0,460.0
200130.KQ,콜마비앤에이치,Kosdaq,건강관리,45627.0,2014.0,"₩ 14,700",-0.020000000000000018,,302.58684151598277,,,34.33929639075977,#N/A PER (Oct-25),0xf,,#N/A PBR (Oct-25),0xf,,,,714.0,714.0,714.0,714.0,714.0,,,986.0,986.0,986.0,986.0,986.0,,,,,,,
009900.KS,명신산업,KOSPI,자동차,45627.0,1982.0,"₩ 8,220",-0.029515938606847647,0.0,301.8141549571741,0.1316,0.08279484099497603,41.714419278841696,4.375549800023377,PER (1),0.3179366867540292,0.5615492707543257,PBR (1),0.3059285366379667,0.0,1780.0,1780.0,1780.0,1780.0,1780.0,1780.0,0.0,2112.0,2112.0,2112.0,2112.0,2112.0,2112.0,0.0,2478.0,2478.0,2478.0,2478.0,2478.0,2478.0
034950.KQ,한국기업평가,KOSDAQ,"상사,자본재",45627.0,1983.0,"₩ 94,800",-0.012499999999999956,,301.20969322062365,,,20.99215726377199,#N/A PER (Oct-25),0xf,,#N/A PBR (Oct-25),0xf,,,,,,,,,,,,,,,,,,,,,,
344820.KS,KCC글라스,KOSPI,"건설,건축관련",45627.0,2020.0,"₩ 26,800",-0.011070110701106972,0.0,299.50855119520793,0.013500000000000002,0.01404236702090125,67.17825524081788,#N/A PER (Oct-25),0xf,,0.3016715031977304,PBR (1),0.005571677325768132,0.0,-3569.0,-3569.0,-3569.0,-3569.0,-3569.0,-3569.0,0.0,2116.0,2116.0,2116.0,2116.0,2116.0,2116.0,0.0,3832.0,3832.0,3832.0,3832.0,3832.0,3832.0
041830.KQ,인바디,KOSDAQ,건강관리,45627.0,1996.0,"₩ 31,600",-0.0047244094488189115,0.0,298.0993534120808,0.12539999999999998,0.17075569641003224,94.98183760387211,13.128426387592675,PER (5),-0.031112443720097804,1.3209117404339878,PBR (3),0.03095550472896602,0.0,2404.0,2404.0,2404.0,2404.0,2404.0,2404.0,0.0,2989.0,2989.0,2989.0,2989.0,2989.0,2989.0,0.0,3486.0,3486.0,3486.0,3486.0,3486.0,3486.0
278280.KQ,천보,KOSDAQ,IT가전,45627.0,2007.0,"₩ 42,550",-0.04596412556053808,0.0,297.7523372333875,-0.006,0.06492387245044526,178.6007130641458,-98.1009978769361,PER (1),-2.6789491336117766,1.1651083789018206,PBR (1),0.17687715040587948,-0.22448979591836735,-300.0,-245.0,-245.0,-245.0,-245.0,-245.0,-1.2222222222222223,-200.0,-90.0,-90.0,-90.0,-90.0,-90.0,-0.4666666666666667,400.0,750.0,750.0,750.0,750.0,750.0
013030.KQ,하이록코리아,KOSDAQ,기계,45627.0,1978.0,"₩ 36,100",0.0,0.0,297.2834910149471,0.10859999999999999,0.287649248940814,284.9487319429825,9.526247941264703,PER (2),0.03342577164713023,0.9392854937911705,PBR (5),0.020962493251272196,0.0,3804.0,3804.0,3985.0,,,,0.0,4555.0,4555.0,4716.0,,,,0.0,4933.0,4933.0,5328.0,,,
365340.KQ,성일하이텍,KOSDAQ,IT가전,45627.0,2017.0,"₩ 34,700",-0.02664796633941091,0.0,296.8078570228965,-0.0256,-0.004501716279331495,173.05605781674453,-5.912320763039555,PER (1),-1.6184435944602045,2.8095518654127614,PBR (3),0.20130491305730036,0.0,-5378.0,-5378.0,-5378.0,-4950.0,-4950.0,-4950.0,0.0,529.0,529.0,529.0,139.0,139.0,139.0,0.0,3628.0,3628.0,3628.0,3628.0,3628.0,3628.0
